,Word,ExpectedEntropy,IsFeasible
197,boost,1.0,1
4138,coost,1.0,1
5897,glost,1.8774437510817341,1
12846,ytost,1.8774437510817341,1
6,focal,0.0,0
25,colon,0.0,0
54,booby,0.0,0
58,belly,0.0,0
98,corny,0.0,0
118,belch,0.0,0
130,boozy,0.0,0
146,badly,0.0,0
224,could,0.0,0
274,lynch,0.0,0
300,black,0.0,0
411,bobby,0.0,0
425,coyly,0.0,0
428,buggy,0.0,0
494,bough,0.0,0
665,bowel,0.0,0
714,lucky,0.0,0
739,cycle,0.0,0
741,boule,0.0,0
745,lobby,0.0,0
858,bongo,0.0,0
871,bloom,0.0,0
896,vocal,0.0,0
930,block,0.0,0
947,cough,0.0,0
1101,local,0.0,0
1130,cyber,0.0,0
1170,coral,0.0,0
1202,bylaw,0.0,0
1224,bully,0.0,0
1258,baggy,0.0,0
1262,rugby,0.0,0
1281,comfy,0.0,0
1299,rocky,0.0,0
1321,curly,0.0,0
1332,locus,0.0,0
1341,logic,0.0,0
1378,nobly,0.0,0
1403,burly,0.0,0
1410,lyric,0.0,0
1510,noble,0.0,0
1515,hobby,0.0,0
1526,scaly,0.0,0
1578,billy,0.0,0
1596,balmy,0.0,0
1626,icily,0.0,0
1631,blood,0.0,0
1679,climb,0.0,0
1733,bossy,0.0,0
1754,covey,0.0,0
1786,color,0.0,0
1915,booty,0.0,0
1926,cable,0.0,0
2000,bulky,0.0,0
2053,cagey,0.0,0
2067,boney,0.0,0
2078,cabal,0.0,0
2151,cabby,0.0,0
2392,acyls,0.0,0
2922,baccy,0.0,0
2953,baldy,0.0,0
2957,balky,0.0,0
2959,bally,0.0,0
2961,baloo,0.0,0
3049,bayle,0.0,0
3093,beigy,0.0,0
3098,belay,0.0,0
3129,beryl,0.0,0
3166,bialy,0.0,0
3169,biccy,0.0,0
3185,biggy,0.0,0
3188,bigly,0.0,0
3196,bilby,0.0,0
3199,bilgy,0.0,0
3211,bingy,0.0,0
3246,blady,0.0,0
3259,blatt,0.0,0
3263,blays,0.0,0
3266,blech,0.0,0
3272,bleys,0.0,0
3273,blimy,0.0,0
3277,bliny,0.0,0
3284,blocs,0.0,0
3286,blook,0.0,0
3287,bloop,0.0,0
3291,blowy,0.0,0
3295,bludy,0.0,0
3299,bluey,0.0,0
3304,blype,0.0,0
3313,bobol,0.0,0
3322,bodge,0.0,0
3324,bodle,0.0,0
3330,bogan,0.0,0
3331,bogey,0.0,0
3332,boggy,0.0,0
3333,bogie,0.0,0
3334,bogle,0.0,0
3335,bogue,0.0,0
3336,bogus,0.0,0
3339,boils,0.0,0
3340,boing,0.0,0
3347,bolar,0.0,0
3348,bolas,0.0,0
3349,bolds,0.0,0
3350,boles,0.0,0
3351,bolix,0.0,0
3352,bolls,0.0,0
3353,bolos,0.0,0
3354,bolts,0.0,0
3355,bolus,0.0,0
3365,bongs,0.0,0
3369,bonny,0.0,0
3373,booay,0.0,0
3375,boody,0.0,0
3377,boofy,0.0,0
3378,boogy,0.0,0
3381,booky,0.0,0
3382,bools,0.0,0
3384,boomy,0.0,0
3385,boong,0.0,0
3391,boppy,0.0,0
3393,boral,0.0,0
3399,borel,0.0,0
3402,borgo,0.0,0
3409,borty,0.0,0
3413,bosky,0.0,0
3417,botel,0.0,0
3419,bothy,0.0,0
3420,botte,0.0,0
3421,botts,0.0,0
3422,botty,0.0,0
3423,bouge,0.0,0
3425,boult,0.0,0
3428,bourg,0.0,0
3431,bousy,0.0,0
3440,bowls,0.0,0
3447,boxla,0.0,0
3448,boxty,0.0,0
3449,boyar,0.0,0
3450,boyau,0.0,0
3451,boyed,0.0,0
3452,boyfs,0.0,0
3453,boygs,0.0,0
3454,boyla,0.0,0
3455,boyos,0.0,0
3456,boysy,0.0,0
3522,brool,0.0,0
