,Word,ExpectedEntropy,IsFeasible
12527,whipt,6.579077543714677,0
11907,tuism,6.582082858965416,0
10501,shims,6.582981265088214,0
1381,gipsy,6.584711008972957,0
12812,yoick,6.585537061956506,0
7602,loony,6.58617422940047,0
10496,shiel,6.589442696552304,0
1115,snoop,6.590792730584396,0
12534,whity,6.591851405245952,0
11295,swoln,6.592099524816045,0
11126,stoai,6.593042835181058,0
109,guild,6.598927427071639,0
9527,putto,6.598996274550236,0
10302,scody,6.604011823574213,0
5978,goosy,6.6068323905633335,0
1393,synod,6.608750993655504,0
10834,snool,6.6087938485428195,0
853,shook,6.6117533944043325,0
10959,soyle,6.612635134438432,0
9505,punto,6.613211320173141,0
9589,quipo,6.614092236881722,0
2290,skirt,6.616131716449609,0
12818,yokul,6.620745638662869,0
3903,choli,6.620796058528909,0
968,dough,6.621593355455042,0
8028,milty,6.627030812290344,0
6421,hoise,6.632891554285628,0
10251,sault,6.63477908867052,0
8113,moits,6.636242589200127,0
3899,choil,6.638081597832225,0
4717,donsy,6.639100433268957,0
3422,botty,6.639545914195635,0
7223,kusso,6.639699996793907,0
11773,tossy,6.644696105998229,0
10486,shent,6.645165563912148,0
11039,spots,6.645444900244052,0
549,shock,6.648243912194467,0
2820,atony,6.65062005889817,0
8465,nicht,6.65145137692068,0
1873,sloop,6.652400817353317,0
6379,hilum,6.653691409864262,0
2478,ahint,6.655819401235694,0
8255,mulsh,6.655944299874928,0
10562,sicky,6.656268898064457,0
10884,solon,6.656430161990868,0
583,mound,6.662821710510834,0
10632,situs,6.665316897852181,0
8566,nould,6.6673959609813345,0
3161,bhoot,6.668706034627905,0
8206,mould,6.66941293587081,0
11301,sybil,6.669502526360543,0
9526,putti,6.670714413543505,0
317,heist,6.671175785857017,0
10506,shish,6.671716271283864,0
2131,shorn,6.6742569261526254,0
5908,gluon,6.6849869545450025,0
10934,souce,6.685151647073111,0
10690,skivy,6.685193459602862,0
11311,sylph,6.685241727686961,0
10557,sibyl,6.685437698755462,0
8294,mussy,6.685631986620572,0
723,house,6.685643931364645,0
10937,souks,6.688012820614337,0
173,rhino,6.689239415320924,0
793,doing,6.692757043686791,0
402,night,6.699943776799563,0
4341,cusso,6.70149673328265,0
10881,solei,6.703404008369184,0
10613,sippy,6.703647364422567,0
746,plush,6.705092561940293,0
11597,thoft,6.7104762674198675,0
10747,sloom,6.712330456026449,0
10873,solah,6.712666049647286,0
202,slump,6.7140443412900455,0
10527,shola,6.714303290420249,0
10693,skody,6.715538475640387,0
2086,guise,6.715965104375627,0
1688,ghoul,6.727385121531494,0
4289,cubit,6.727767979311569,0
1910,stone,6.728884985785722,0
195,unify,6.732709117921411,0
2172,soapy,6.73431532324949,0
10911,soppy,6.73431532324949,0
262,cloth,6.735931001842499,0
1635,pivot,6.736429455846818,0
5516,fouat,6.737245564498176,0
5519,fouet,6.737245564498176,0
8303,muton,6.737750729739908,0
12938,zoism,6.738281065406364,0
947,cough,6.7384847439055875,0
49,pound,6.739327155702721,0
11113,stile,6.747327486158615,0
3277,bliny,6.747819371667261,0
8570,nouny,6.749024635637792,0
7994,micht,6.750422850438874,0
4066,coign,6.750424917719906,0
375,input,6.751357206466961,0
12538,whoot,6.751970762207482,0
10698,skort,6.753872965656975,0
10059,royst,6.754579032145531,0
927,hotly,6.755000483734141,0
10683,skios,6.7557816063096325,0
9256,poind,6.7568249598325965,0
9523,pussy,6.759200642146051,0
8514,nkosi,6.761215808020977,0
10552,shuts,6.761465744118608,0
1875,smote,6.7647273308230975,0
1840,court,6.769524720721389,0
8525,noils,6.770153840885098,0
4137,coopt,6.7732115026649025,0
1915,booty,6.774600663953915,0
5973,goony,6.775081877026806,0
10688,skits,6.775680218733408,0
686,might,6.77800669398136,0
11225,sunis,6.778875648859879,0
11121,stirp,6.780592683358356,0
8655,odium,6.780990194443182,0
12102,uplit,6.781672067808918,0
621,minty,6.782337205497058,0
1989,noise,6.782429877297428,0
5498,footy,6.784932453582085,0
10044,routh,6.7856744992877145,0
265,month,6.786692069641061,0
2,sissy,6.792159856797458,0
1615,spoon,6.7956550150703885,0
8153,mooli,6.79584551135016,0
10551,shute,6.796294065736413,0
1356,mouse,6.798964107064716,0
4294,cuing,6.79904521545222,0
11115,stims,6.801335102152937,0
10298,schmo,6.801856168910388,0
740,kitty,6.802142079246448,0
6389,hiply,6.802190070922237,0
7516,linum,6.802971692444936,0
4874,duing,6.803372963652201,0
6405,hoast,6.804981385944453,0
6487,horst,6.804981385944453,0
6128,gussy,6.805480792403542,0
8126,molto,6.808331877282963,0
526,photo,6.808471125397245,0
2821,atopy,6.809460590690102,0
2892,ayont,6.809770256940885,0
3340,boing,6.81170033146705,0
2261,bigot,6.811832340553106,0
11223,sumph,6.81453858310305,0
1160,shalt,6.81474891976517,0
11117,stipa,6.817271791734836,0
11118,stipe,6.817271791734836,0
11034,spoom,6.817699187752967,0
12823,yonic,6.817793310964049,0
9291,ponty,6.818521467494311,0
1594,spurt,6.819498923843249,0
7515,linty,6.821175583822892,0
419,motto,6.821353942747668,0
7638,lound,6.8260615960019875,0
1604,witty,6.827200650140159,0
1327,shuck,6.828493265157,0
3341,boink,6.8287494105746696,0
11208,suids,6.830129011017371,0
8188,mosso,6.833052618126942,0
335,slung,6.841587101287267,0
1644,spool,6.843181472120165,0
10687,skite,6.843236849395198,0
949,shoal,6.843484344635775,0
10533,shorl,6.843484344635775,0
1320,ditty,6.843592457690363,0
11290,swits,6.844293060262505,0
529,vomit,6.845330704975246,0
5971,gooly,6.847655342309006,0
10196,salut,6.848521331740986,0
9114,pight,6.848537160654982,0
5594,fugio,6.848677053315825,0
1928,slunk,6.852450764905538,0
2207,fussy,6.852526144711536,0
11114,stime,6.855330572517145,0
5844,gismo,6.855384976884279,0
2302,login,6.856783433788907,0
6417,hoick,6.859649535343098,0
11199,suent,6.86038031893261,0
6648,incut,6.860593705095997,0
12520,whift,6.861320178618488,0
622,slick,6.863023304505589,0
487,soggy,6.863534443541592,0
10677,skiey,6.866347698031121,0
4627,dipso,6.867741195539262,0
4902,duomo,6.868025967608564,0
11285,swink,6.871086256483945,0
7458,licht,6.871250704636809,0
8478,nifty,6.872548937873899,0
6505,houts,6.873767720967836,0
9538,pyoid,6.8743899159895365,0
10532,shops,6.8745473690425944,0
10907,soots,6.875805381547119,0
7536,litho,6.87685730508778,0
348,vouch,6.876965410909968,0
4671,docht,6.87760416187474,0
1366,bitty,6.878071866553669,0
467,lofty,6.878201039704739,0
8648,oculi,6.882654804186112,0
7635,louie,6.883659007215583,0
7636,louis,6.883659007215583,0
7131,knosp,6.883721310557614,0
5881,glift,6.887721987092648,0
6564,hying,6.890950555135501,0
11203,suety,6.89265372235554,0
5658,gaitt,6.893065468849367,0
541,louse,6.894798185627454,0
3998,clipt,6.896980808857859,0
2553,alist,6.897008113825287,0
494,bough,6.8973481259153635,0
9580,quich,6.898611397233166,0
7694,lupin,6.899055217641099,0
7550,loast,6.900553666952635,0
8790,oundy,6.900898486272213,0
12057,ungot,6.903734539950835,0
11031,splog,6.905719152034048,0
2819,atomy,6.907355009839555,0
8109,moile,6.907510158242767,0
8110,moils,6.907510158242767,0
10537,showd,6.9079870485388355,0
6503,houri,6.908803520786206,0
6046,griot,6.913080257220152,0
1358,sulky,6.913681667874869,0
4070,coits,6.9161802294631975,0
8579,nowty,6.916749477083707,0
12930,zloty,6.916904946696957,0
10531,shope,6.9170231307289365,0
4010,cloot,6.9187478562710725,0
10899,sooey,6.9201530884561295,0
11065,squid,6.920567577637759,0
8094,mochy,6.921560599320982,0
4587,dicot,6.923389533346941,0
4349,cutto,6.9242839015425615,0
10548,shuls,6.9253580601008995,0
4149,copsy,6.925832916812582,0
10526,shojo,6.927416900707244,0
10308,scots,6.928145936230802,0
226,light,6.92928421861771,0
10549,shuns,6.930965584915311,0
89,loopy,6.9320765177411605,0
6094,guiro,6.933385735594025,0
10575,sifts,6.933488787586722,0
7776,maist,6.935121778750212,0
1218,stole,6.935902182887278,0
10797,smuts,6.935948342405198,0
6637,impot,6.9364459984755875,0
8726,oobit,6.937662951477505,0
10837,snowk,6.93813731815823,0
1184,fishy,6.940482639897791,0
1717,swing,6.942463210721147,0
11173,stuns,6.94371151815443,0
10818,snick,6.946278824065963,0
9525,puton,6.947457722864337,0
92,lying,6.948894606201307,0
10334,sculp,6.94937966844999,0
4724,dooly,6.94940933825767,0
2300,flush,6.9501176929513875,0
10932,soths,6.950232055416611,0
5995,gothy,6.951547101225804,0
10767,sluts,6.95159724918549,0
11024,spins,6.951847909319054,0
11012,spick,6.953526449103258,0
11099,steno,6.95809458988065,0
1180,poise,6.9588077741162,0
1164,build,6.95894450072105,0
10733,slims,6.960049412161944,0
10906,soote,6.960748803123375,0
11142,stops,6.962195074082156,0
985,storm,6.9625383287031655,0
935,shied,6.963672097457943,0
10546,shule,6.964405674964354,0
10878,soldo,6.965884364962424,0
1646,moody,6.968038401238107,0
1207,shirk,6.968217192279412,0
10833,snook,6.968994313929799,0
6186,haint,6.971469798391304,0
7578,loins,6.972472238480058,0
6460,hoody,6.973859884383285,0
11310,sylis,6.978066110115511,0
11197,sudsy,6.978120369128618,0
91,audit,6.97841888197011,0
1705,itchy,6.978487592861605,0
7526,lirot,6.9791323783989,0
1524,spunk,6.979186931880986,0
9338,potin,6.983480451430243,0
12092,unwit,6.9836232798632505,0
4691,doits,6.984190334184431,0
10953,sownd,6.98490996980125,0
8006,mifty,6.986124261324937,0
10193,salto,6.986459580513358,0
11130,stoep,6.98701490938182,0
4899,dunsh,6.9877508786817515,0
2014,fruit,6.987842121964361,0
4726,doomy,6.989788842663893,0
8228,mucin,6.989959349434661,0
9140,pilum,6.991317364621578,0
1286,mogul,6.9927401398433995,0
8092,mochi,6.994396069603055,0
11222,sumos,6.9967905907852375,0
2810,atimy,6.996939286190535,0
431,unfit,6.997841446608611,0
8062,misch,6.998323089177452,0
6552,hurst,6.998473535263016,0
4305,culti,6.999291228455252,0
1860,nutty,6.999446771241148,0
1496,grout,7.0016549119334694,0
6465,hooky,7.00232233904601,0
12322,volti,7.003356933376671,0
754,juicy,7.005661385088159,0
7078,kilty,7.0075495910472005,0
10607,sinhs,7.009702510494696,0
7048,khoum,7.009922044485358,0
285,found,7.012240575855641,0
5563,fritt,7.014308522868044,0
8467,nicol,7.015270815468204,0
7645,louts,7.0156570455347165,0
10268,sayon,7.016244260632843,0
12639,woosh,7.017529634487944,0
9184,piton,7.019122505436321,0
1851,spine,7.021871591023282,0
11022,spina,7.021871591023282,0
11246,sutor,7.023271650779652,0
1628,ingot,7.02372476574672,0
11144,stoss,7.0250428044258815,0
11314,synch,7.02532048790209,0
996,slime,7.0282973885667515,0
10786,smoko,7.0288681618325075,0
5975,goopy,7.030823986357215,0
10516,shlub,7.031782321381248,0
11595,thiol,7.03193832217026,0
666,smile,7.031998962084101,0
11141,stope,7.032039817757675,0
9176,pisco,7.032827396129865,0
10487,sheol,7.03283867224103,0
10908,sophs,7.033601308346727,0
11134,stoma,7.035896545456124,0
12671,wussy,7.038505099999415,0
4102,compt,7.03867745688374,0
3415,bosun,7.040185430984188,0
4637,dishy,7.040441004423074,0
3342,boite,7.040490280123212,0
9483,pulik,7.041909289931129,0
6852,jotty,7.043731159379462,0
11101,stent,7.0441459580904695,0
2180,roost,7.045512016262446,0
10042,roupy,7.045562419970537,0
5623,fusil,7.0461750081249495,0
11220,sumis,7.046463483685852,0
8267,muons,7.047466264231436,0
778,moldy,7.048062605412524,0
10855,soddy,7.048764628335501,0
254,spill,7.0513001895727,0
8065,misgo,7.051706892416775,0
6579,hyson,7.0541486451434,0
8740,oping,7.055049504300211,0
5010,elint,7.055792680262958,0
9598,quoif,7.056375429736024,0
1527,scold,7.058826911582701,0
682,humid,7.058955411923265,0
1775,mushy,7.059645500612253,0
4080,colin,7.061241077051371,0
8242,muils,7.061846873710883,0
11298,swots,7.062850348519756,0
2044,wooly,7.065720874613646,0
6488,horsy,7.066335508810823,0
148,pithy,7.068489622990302,0
10735,slips,7.068668652152603,0
6640,imshy,7.069971252624093,0
9490,pulmo,7.071218786004875,0
6052,grisy,7.073389407588084,0
5627,futon,7.075168818750693,0
9266,polio,7.075943023102696,0
10619,siroc,7.077739107852402,0
10822,snips,7.078330569808725,0
3992,clift,7.078370701105745,0
694,sunny,7.079691665885139,0
671,idiot,7.080099696085028,0
10869,sokah,7.0806605068066615,0
10524,shogs,7.081727164581764,0
9354,pouts,7.0833102098374985,0
3273,blimy,7.08413156941553,0
10299,schul,7.084506299951403,0
2199,folio,7.085587222700477,0
8034,mimsy,7.088734566318381,0
5465,fluyt,7.089611555555197,0
8236,mufti,7.091569788217351,0
1558,shush,7.092674868515037,0
10691,sklim,7.094183395597938,0
7644,loury,7.095291407993822,0
7518,lions,7.095437341727061,0
2059,bison,7.0958968314899975,0
10832,snood,7.098365702250093,0
11777,totty,7.100783177870112,0
7730,lysin,7.100966896971781,0
1916,twist,7.101359358414957,0
1614,squib,7.101584341377013,0
8246,mulct,7.103836107335192,0
11911,tulsi,7.1038910026643975,0
4347,cutin,7.104746663901726,0
10624,sista,7.104853095561041,0
10625,sists,7.104853095561041,0
12809,yogic,7.107830780674096,0
7631,lotto,7.108423476255184,0
3901,choky,7.108712769672658,0
938,putty,7.110275916638389,0
8742,opsin,7.110629214980661,0
8240,muhly,7.110729325464858,0
10861,softs,7.111196245680686,0
4131,cooly,7.113230878736765,0
10617,sirih,7.113724190419032,0
11021,spims,7.115396597014553,0
10874,solan,7.116308957685934,0
8421,neist,7.117362672008304,0
9087,phish,7.1187629771445575,0
1253,motif,7.119401060570707,0
10518,shmoe,7.120393372062567,0
10829,snoep,7.120798456045319,0
1378,nobly,7.123250968438123,0
1998,wound,7.123564607763919,0
8063,misdo,7.124211877918262,0
8141,monic,7.124532430776336,0
3630,butoh,7.125937267801653,0
10219,santo,7.126269966231784,0
2250,sully,7.127055330826993,0
10301,sclim,7.128047262502664,0
1884,scowl,7.129150412842849,0
4265,crout,7.129591668189269,0
7690,lungi,7.129958419935732,0
9341,potto,7.130143183190563,0
9461,pudsy,7.130469166642222,0
9467,pugil,7.134966882485708,0
5814,gigot,7.13504834036925,0
1208,blunt,7.136079421189219,0
61,print,7.1361079702428585,0
1585,paint,7.1361079702428585,0
12953,zooty,7.137575114228044,0
10734,slipe,7.138935881156374,0
6454,hongi,7.139686116014133,0
1054,swoon,7.139847643160766,0
5492,fonly,7.140517953265471,0
9430,prost,7.1412760916350075,0
508,stein,7.142198096491087,0
833,stain,7.142198096491087,0
9091,phono,7.143281200998334,0
1960,snipe,7.148354251512952,0
6360,hiant,7.1513280550704525,0
5367,filum,7.1514188289691205,0
11206,sugos,7.154122427987665,0
8262,mungo,7.154760398771801,0
4134,coomy,7.155119977646058,0
452,irony,7.155414874314822,0
12832,yourn,7.157383347294934,0
