dampy,15.306292470574354
dancy,15.041577700157058
dangs,14.577149372966549
danio,14.341673127356012
danks,14.44856572357681
danny,15.513051663606165
dants,14.068677622971714
daraf,15.633266130647073
darbs,14.513269681568062
darcy,15.007011141425105
dared,14.703834337118
darer,14.583063239463941
dares,13.226021842822126
darga,15.558347314946781
dargs,14.110510919123218
daric,14.580523604098758
daris,13.610198316985093
darks,14.185698426196373
darky,15.22998166598403
darns,13.872800558592393
darre,14.696856882104704
darts,13.909278572254058
darzi,15.200862366762161
dashi,15.021875835158783
dashy,14.926364751401604
datal,15.184771226549952
dated,14.883109041107167
dater,14.085058663149399
dates,13.667020276110952
datos,14.094131429529613
datto,15.45542839336546
daube,14.577807831447851
daubs,14.400443216226085
dauby,15.259563507202436
dauds,14.971256753984777
dault,14.6692276864373
daurs,13.861043275524654
dauts,14.13798345774707
daven,14.743846787781887
davit,15.128896985284067
dawah,15.90858803503948
dawds,15.383620904839475
dawed,15.466090307847915
dawen,14.682316177632334
dawks,14.855103455624914
dawns,14.448101306995746
dawts,14.704428303365406
dayan,15.40172880254498
daych,15.633928095130402
daynt,15.151295633875149
dazed,15.58329871184064
dazer,14.82810446758744
dazes,14.197566776346893
deads,14.476090270598643
deair,14.190702823918745
deals,13.719097323176923
deans,13.755074901609447
deare,14.383369816266905
dearn,14.334359710866364
dears,13.594329308723527
deary,14.362082861884247
deash,14.371489043619697
deave,15.383178879696507
deaws,14.148768127537082
deawy,14.952503143536699
debag,15.073514739984912
debby,16.179257492240414
debel,15.195519309254255
debes,14.708844911868164
debts,14.554406426005938
debud,16.20863737145433
debur,15.020784296639142
debus,14.795469378030969
debye,15.672828298221038
decad,15.456771004040824
decaf,15.267561953886107
decan,14.650435458064239
decko,15.150000641848907
decks,14.948128145034241
decos,14.325422904119296
dedal,15.377106467598797
deeds,15.372187160654141
deedy,15.96081370637681
deely,15.331419818113762
deems,14.805310899144466
deens,14.43014257637629
deeps,14.985108875071914
deere,15.45361598508219
deers,14.341165374782944
deets,14.608422127830583
deeve,16.154459383360656
deevs,15.340140085822085
defat,15.055899907874773
deffo,15.943405094310148
defis,14.717884374881944
defog,15.428620916826429
degas,14.14130419377272
degum,15.602321160979033
degus,14.723110589666662
deice,15.019544388318835
deids,14.806105462128354
deify,15.278292620033772
deils,13.90151627372424
deism,14.5528697044702
deist,14.171383576981874
deked,16.162034076274878
dekes,14.810973506258275
dekko,16.02710545789058
deled,15.449652329705474
deles,14.290038874261024
delfs,14.521025453286084
delft,15.189583981491277
delis,14.109931476914879
dells,14.941207825977834
delly,15.68283634925418
delos,13.997482416130309
delph,15.113553756473888
delts,14.072934640614688
deman,14.721335916073972
demes,14.64948890867984
demic,15.111552070675959
demit,14.911459997275573
demob,15.336294402332154
demoi,14.859805785165072
demos,14.190806924062302
dempt,15.310118701563026
denar,14.335155953386003
denay,14.527698251338576
dench,15.349167923552445
denes,14.153183304339604
denet,14.731831345047999
denis,14.04027416708248
dents,13.923875471541114
deoxy,15.501452875636453
derat,14.22565794338922
deray,14.465052101330121
dered,15.497374776578923
deres,14.113543913319427
derig,14.891291749834897
derma,14.6330749867454
derms,14.230117746917735
derns,13.728587712777566
derny,14.768502646468196
deros,13.698829936329142
derro,15.105346127400765
derry,15.346469846140124
derth,15.057332587120333
dervs,14.69592246102333
desex,15.558721779259471
deshi,15.11950610501336
desis,14.559184301094232
desks,15.011711218996169
desse,15.507123784225413
devas,14.50367180800986
devel,15.61958602685316
devis,14.732739544751384
devon,15.345333928456656
devos,14.500769391791447
devot,15.474140460039093
dewan,15.195867144211338
dewar,14.757116775729585
dewax,15.809861058989876
dewed,15.88094587319293
dexes,15.063514594803868
dexie,15.50803633932149
dhaba,15.99780912468726
dhaks,14.74159157655791
dhals,14.296304936298496
dhikr,15.407050372995508
dhobi,15.822344530974371
dhole,14.838784946867156
dholl,15.802863196067765
dhols,14.803097692525329
dhoti,15.307189417006468
dhows,15.113538204008888
dhuti,15.657309031156565
diact,14.846795443895866
dials,13.870075352320693
diane,14.155931840889364
diazo,15.325754091759864
dibbs,15.645724739315478
diced,15.425632277911015
dicer,14.71282008094102
dices,14.04459592796272
dicht,15.778773809274297
dicks,15.005421733411314
dicky,15.652791532512133
dicot,15.028716869027928
dicta,14.887031710918139
dicts,14.789247293368955
dicty,15.294811728199788
diddy,16.7825278223335
didie,15.876628315908764
didos,15.018304454919253
didst,15.675694693290527
diebs,14.468918275886264
diels,14.16480603669842
diene,14.771367942416799
diets,14.08183542056226
diffs,15.874664081599299
