kroon,15.487832103271366
krubi,15.738261420247559
krunk,16.205165062684067
ksars,15.232360738518928
kubie,15.089560400770857
kudos,14.967199767262894
kudus,15.874944387388796
kudzu,17.378932240058383
kufis,15.10901239207623
kugel,15.085108596583257
kuias,14.556781835490568
kukri,16.50753071918586
kukus,16.469630478397235
kulak,15.96266778223363
kulan,15.061668578577754
kulas,14.489457083046165
kulfi,15.957020526707602
kumis,15.00534331401938
kumys,15.336694799859417
kuris,14.631812194229077
kurre,15.36709559137297
kurta,15.115881891337116
kurus,15.787456670301395
kusso,15.874024516146129
kutas,14.481047594552333
kutch,16.0381961770136
kutis,14.726597025136408
kutus,15.752143374594901
kuzus,16.342839546131206
kvass,15.54938018579458
kvell,16.485416351800986
kwela,15.528593473130758
kyack,16.472212810333513
kyaks,15.581261616064516
kyang,15.648152249396404
kyars,14.703261911215238
kyats,14.56123431538482
kybos,15.190585159214367
kydst,15.784999760550955
kyles,14.35028422579572
kylie,15.076026899304345
kylin,15.733562932519058
kylix,16.419250131469262
kyloe,15.032132068251554
kynde,15.259358574899796
kynds,15.105142989893176
kypes,14.720877529605124
kyrie,15.003684702001285
kytes,14.461977690049455
kythe,15.59639408821971
laari,14.83891149607726
labda,15.619874421332748
labia,15.254989926783148
labis,14.285418304190319
labra,15.29759153364317
laced,14.514434949734028
lacer,14.151358354543746
laces,13.588251749775058
lacet,14.119491586796935
lacey,14.50625905052562
lacks,14.556420617901873
laddy,15.519070401505406
laded,15.232561991530858
lader,14.162862701101622
lades,13.486635194486254
laers,13.56586460610883
laevo,15.077397999447214
lagan,15.39226983810097
lahal,16.154355461899982
lahar,15.21515051816711
laich,14.920327904760262
laics,13.840054523667074
laids,13.884327376557975
laigh,14.826560674090414
laika,15.191229798864867
laiks,14.201273725741228
laird,14.459752601143467
lairs,13.877750206154447
lairy,14.387480474682446
laith,14.630501517300537
laity,14.465385733843318
laked,14.431882162795521
laker,14.292961206143081
lakes,13.740794710779678
lakhs,14.729056985780728
lakin,14.810342678907867
laksa,15.20282123108697
laldy,15.361483482183372
lalls,15.568207333887777
lamas,14.680740738711226
lambs,14.516253380799313
lamby,15.432626969068746
lamed,14.52246305372553
lamer,14.17624544876115
lames,13.672482285094848
lamia,15.158206844841814
lammy,15.72264628041895
lamps,14.272768700460862
lanai,15.063474806119336
lanas,14.428943466986059
lanch,15.171461965097116
lande,14.375538909338669
lands,14.1626699981089
lanes,13.243934746198509
lanks,14.419747845394317
lants,13.907529834876884
lapin,14.80376451366871
lapis,13.996273377389635
lapje,15.120482082535819
larch,14.919971754451668
lards,14.145563564672756
lardy,14.646971445544557
laree,14.141026035783598
lares,13.118835612804125
largo,14.784435816949829
laris,13.570149784120993
larks,14.097766191084704
larky,14.934751146619778
larns,14.0571569684406
larnt,14.616547106292735
larum,14.885408030221456
lased,14.055051636127994
laser,13.748194193009203
lases,13.893923833476126
lassi,15.026802413509117
lassu,15.345314775936505
lassy,15.105932118631038
lasts,14.403673487089735
latah,15.176937020920368
lated,14.299720384032168
laten,14.024955050762685
latex,14.863643911094892
lathi,14.880917973362102
laths,14.260353484748075
lathy,15.148595805430148
latke,14.393383632674285
latus,14.202144656381318
lauan,15.024330583188286
lauch,15.099932463363787
lauds,14.26559334678787
laufs,14.491035496060825
laund,14.744907149088485
laura,15.104249564225928
laval,16.43254845621313
lavas,14.930689854700958
laved,15.06798123685652
laver,14.770815523492086
laves,14.325728065732992
lavra,15.632455351321072
lavvy,16.253862888095288
lawed,14.640159631152256
lawer,14.369454122996226
lawin,15.085004955429426
lawks,14.970849144932384
lawns,14.552090836910496
lawny,15.05224748860897
laxed,14.87032032254526
laxer,14.724369662896377
laxes,14.270083211962943
laxly,16.145479337057182
layed,14.460896194699462
layin,14.877976076640365
layup,15.264687011139213
lazar,15.862380387643439
lazed,14.95340868821103
lazes,14.252766995504013
lazos,14.699949419701927
lazzi,16.4289042454487
lazzo,16.450995053137312
leads,13.67170633686775
leady,14.479348774923462
leafs,14.138689032221773
leaks,14.052365350547284
leams,13.971733171505194
leans,13.428880424661838
leany,14.160932842060323
leaps,13.99938859123216
leare,14.40776716578558
lears,13.335922139633634
leary,14.22579314646668
leats,13.394772618307224
leavy,14.866812034120104
leaze,15.129112188818477
leben,15.059175791969555
leccy,15.8139410336499
ledes,14.405181781939996
ledgy,15.188589781592357
ledum,15.474145864719716
leear,14.633454340704342
leeks,14.923819112076629
leeps,14.820318089315508
leers,14.332555085073393
leese,15.258860909363548
leets,14.530004964770725
leeze,16.10773907796016
lefte,15.437361847599457
lefts,14.672055714972197
leger,15.082306540339143
leges,14.509305599913137
legge,16.136758469892253
