ejido,15.789311651743795
ekkas,15.522124083192608
elain,14.430215798545433
eland,14.77649015846414
elans,13.844867130259761
elchi,15.426495344063252
eldin,14.945382647023738
elemi,15.708844117664018
elfed,15.664957535306455
eliad,14.52930148143243
elint,14.792286722947276
elmen,15.351499845025863
eloge,15.409080939146843
elogy,15.115818862338424
eloin,14.637264786384955
elops,14.413201300227074
elpee,15.697481122125726
elsin,14.570315497843952
elute,15.065795691323839
elvan,15.237743636744037
elven,15.743277299301235
elver,15.799640507927204
elves,14.93542568420534
emacs,14.72938951902958
embar,15.261266756179293
embay,15.585283511449395
embog,16.040226668283193
embow,16.095955082885638
embox,16.296633688664834
embus,15.151893053274529
emeer,15.90111951212051
emend,15.836930837465717
emerg,16.07538494003527
emery,15.745754417517059
emeus,15.324217464622636
emics,14.764464622280942
emirs,14.264279178728145
emits,14.518655520129643
emmas,15.28557449337619
emmer,16.153147219350178
emmet,16.244259268188248
emmew,16.83425423158508
emmys,15.917142771966356
emoji,16.1493614573165
emong,15.57628016677243
emote,15.452243744817093
emove,16.105174702535013
empts,14.99845518443402
emule,15.536459014319673
emure,15.424771081620916
emyde,16.093657407778597
emyds,15.192409305406334
enarm,14.978977894010963
enate,14.870933827930052
ended,16.36448972569674
ender,15.28394931195313
endew,16.103719760320093
endue,15.796228550966632
enews,15.314736661555512
enfix,16.40894915280358
eniac,14.995350572191708
enlit,14.730041677058846
enmew,16.074037686369884
ennog,15.890919209875625
enoki,15.25451393655748
enols,14.202638952252148
enorm,15.061318847471806
enows,14.799408301658065
enrol,14.973988824514416
ensew,15.37310057819639
ensky,15.521810437048483
entia,14.916826868160307
enure,15.292740306147556
enurn,15.924595700495022
envoi,15.774794404754102
enzym,16.550241201524752
eorls,14.009196307452916
eosin,14.388207804188154
epact,15.129294674538048
epees,15.384495373944883
ephah,16.226052876620926
ephas,14.863262500788995
ephod,15.723931220937127
ephor,15.379645173518716
epics,14.803623350618073
epode,15.62197945070407
epopt,15.99925504025866
epris,14.483847864238173
eques,15.424453496059416
equid,16.048449017427245
erbia,14.75551113549927
erevs,15.133447691849184
ergon,14.792071433758831
ergos,14.275798344282471
ergot,15.182900076166872
erhus,14.705800303822954
erica,14.576245170090349
erick,15.173535897810504
erics,14.274439871188298
ering,14.901519959058994
erned,15.10255076915026
ernes,14.127131827506606
erose,14.687459144179535
erred,15.636436086633267
erses,14.755798601972577
eruct,14.988266041482197
erugo,15.133153154395709
eruvs,14.925117643158305
erven,15.439354929621706
ervil,15.37887656946463
escar,14.86102664016469
escot,15.147677168142435
esile,15.05679336836131
eskar,14.922807582628115
esker,15.703277171532498
esnes,14.834455218544411
esses,16.087896008472388
estoc,15.157275094462339
estop,15.31781463271305
estro,15.028789770388766
etage,15.376113722927709
etape,15.131029757834941
etats,14.633455008193884
etens,14.94761009608467
ethal,15.190389246872554
ethne,15.698423695084477
ethyl,15.897003091708457
etics,14.490717341067047
etnas,14.203728576685517
ettin,15.730536219987375
ettle,15.984032956206871
etuis,14.437522474660621
etwee,16.214519291089125
etyma,15.404469495644301
eughs,15.011930362502493
euked,15.723564177344269
eupad,15.082257091891913
euros,14.057439187432697
eusol,14.601986876094191
evens,15.361314632973107
evert,16.13107432044673
evets,15.536143473028556
evhoe,16.16233605518451
evils,14.975110149738075
evite,15.581846195245712
evohe,16.184591499020712
ewers,15.204353604601868
ewest,15.68313221423326
ewhow,16.89259459442064
ewked,16.059418088365973
exams,15.074427179173908
exeat,16.04275160499406
execs,15.963567126347174
exeem,16.802669078103282
exeme,16.871070997376453
exfil,16.256728097475797
exies,15.275938271482508
exine,15.9132901791941
exing,16.127551588616797
exits,15.240373841546798
exode,16.063939274968238
exome,16.169464118019647
exons,15.097964367260753
expat,15.856098215742652
expos,15.309422921830695
exude,16.327585711945204
exuls,15.211264834718207
exurb,16.319482920793
eyass,14.820438075369175
eyers,14.927827134156855
eyots,14.315891538909447
eyras,14.113489739945834
eyres,14.472843471618514
eyrie,15.26955400625464
eyrir,15.655017349914715
ezine,15.804213235043196
fabby,16.27631045928892
faced,14.89157445026069
facer,14.58011930658145
faces,13.980307134129067
facia,15.589971830386006
facta,15.715958258630053
facts,14.736000872553895
faddy,16.249634736075016
faded,15.463726862308887
fader,14.550130458193937
fades,14.073141778664306
fadge,15.10241460074111
fados,14.42297326847427
faena,15.265548657716979
faery,14.799667264841364
faffs,16.396931370922317
faffy,17.252503388200118
faggy,16.366340162105676
fagin,15.116539866050209
fagot,15.121348433035699
faiks,14.596183772178268
fails,14.010696710941756
faine,14.274090221917621
fains,14.378120236943197
