fumed,15.329939095335126
fumer,15.097372203476665
fumes,14.615597590410735
fumet,15.078277375293522
fundi,15.763144105716155
funds,15.256104882784884
fundy,15.955239083387353
fungo,15.92132391570805
fungs,15.199492943560154
funks,15.184717016443448
fural,15.254538468660309
furan,15.30963620248661
furca,15.317727528191586
furls,14.6333182707834
furol,15.343439444323543
furrs,15.327571159713917
furth,15.807470409514625
furze,15.624931991963345
furzy,16.336414792468428
fused,15.081025391992533
fusee,15.00604331403298
fusel,14.973138901905076
fuses,14.925186093671574
fusil,15.270269297536236
fusks,15.694035707176237
fusts,15.349722986268464
fusty,15.442329215799411
futon,15.50913571455435
fuzed,15.801298887051
fuzee,16.119965116198916
fuzes,15.22968497615579
fuzil,16.23577322983146
fyces,14.83797811814341
fyked,15.923247581389745
fykes,14.930523104557775
fyles,14.61870633939752
fyrds,15.361994621225046
fytte,16.06753491016256
gabba,16.6051301925737
gabby,16.296757170355793
gable,14.725604800126547
gaddi,15.856330466877603
gades,13.96969596305861
gadge,15.68317708532345
gadid,15.651617265833064
gadis,14.341129642965944
gadje,15.330256482728739
gadjo,15.911959633475378
gadso,14.845336355390828
gaffs,15.655222467726649
gaged,15.296981209690152
gager,15.210377452370015
gages,14.610377416266685
gaids,14.087493420494305
gains,14.060750068062493
gairs,14.022233466100499
gaita,15.069046117830789
gaits,13.893755664076526
gaitt,15.116957375705331
gajos,15.097509276420592
galah,15.507672176183078
galas,14.59109196381064
galax,16.208046614618947
galea,14.994260914184766
galed,14.400006651956076
gales,13.692724301929934
galls,15.065430217139317
gally,15.548884873132454
galop,14.975701202539492
galut,15.034723566415071
galvo,15.41673017150273
gamas,14.757624871326227
gamay,15.67008939848623
gamba,15.93885457992042
gambe,15.090391327487328
gambo,15.3699901746945
gambs,14.750484466004163
gamed,14.600225642989857
games,14.018220775006979
gamey,14.51271574592071
gamic,15.31397243023716
gamin,14.884367153708542
gamme,15.471981103253155
gammy,16.08834193226022
gamps,14.813551922095408
ganch,15.434237458830692
gandy,15.083183021323096
ganef,14.768813700571318
ganev,14.860581827949458
gangs,15.329918390247348
ganja,16.17815270768967
ganof,15.21166977469787
gants,14.44177548350047
gaols,13.966160694924428
gaped,14.815377483644218
gaper,14.521287019513291
gapes,13.679373055790757
gapos,14.472103646466037
gappy,16.050724854627923
garbe,14.568257248254627
garbo,14.892786879355848
garbs,14.714024363679002
garda,15.36433260904666
gares,13.421338500714851
garis,13.82530018553167
garms,14.168186022615496
garni,14.851874975770514
garre,14.727693777758068
garth,14.961679476004816
garum,15.167340185598
gases,14.234610608173131
gasps,15.088225527221107
gaspy,14.906296605538337
gasts,14.977613483497047
gatch,15.493821540922253
gated,14.60647552988197
gater,14.478658543806402
gates,13.73168810742889
gaths,14.514318212168858
gator,14.818974931767636
gauch,15.673089189499903
gaucy,15.46543806920731
gauds,14.471712900343407
gauje,15.329671739918181
gault,14.928181660745953
gaums,14.447757496474154
gaumy,15.261715077589288
gaups,14.76020289816127
gaurs,14.230029738069405
gauss,14.775983111303171
gauzy,15.783070621488655
gavot,15.487743639179685
gawcy,15.852985254294827
gawds,14.99223864823105
gawks,15.131775252673059
gawps,14.983670496021656
gawsy,15.259520667237105
gayal,15.592466778227843
gazal,15.995553689540655
gazar,15.904723469043516
gazed,15.221514182175909
gazes,14.569263476492564
gazon,15.630275866999334
gazoo,16.17780889482691
geals,13.725531519421056
geans,13.983268416042288
geare,14.90688140605771
gears,13.980610693795214
geats,13.740166504124971
gebur,15.392066539240881
gecks,14.810806916239873
geeks,14.978571059438828
geeps,14.91333008648682
geest,15.179543599990895
geist,14.529316116740668
geits,14.0199091692417
gelds,14.563987242997289
gelee,15.695115542627315
gelid,14.77490108244187
gelly,15.596604712582172
gelts,14.299809118904983
gemel,15.228134088571114
gemma,15.857541392360169
gemmy,16.05736001544612
gemot,15.112664244080628
genal,14.497369525719058
genas,13.739776203743615
genes,14.150111449491252
genet,14.93223209223617
genic,15.197836654861932
genii,15.514678928961866
genip,15.06737783725481
genny,15.509232336870793
genoa,14.576251369362819
genom,15.028727119749938
genro,14.664484908129388
gents,14.27383254266195
genty,15.053517006963531
genua,14.821768019951751
genus,14.529120736973937
geode,15.14666925971571
geoid,14.740304562978814
gerah,14.863940978562987
gerbe,15.437794089311655
geres,14.043338217613833
gerle,15.003235978756962
germs,14.316312666277648
germy,14.926723862104444
gerne,14.92269349950212
gesse,15.655853791945638
gesso,15.577868356759225
geste,15.007865723260453
gests,14.6104487571729
getas,14.074351960469604
getup,15.226407959898092
geums,14.529454002147546
geyan,14.91231332634194
geyer,15.386749736736833
ghast,14.750130058190898
ghats,14.401522380213441
