cense,14.709442998011705
cento,14.715799820644158
cents,14.302944569238607
centu,14.999884393902548
ceorl,14.604210112427644
cepes,14.668630747805881
cerci,15.589005453283393
cered,14.976113660543604
ceres,13.894632475924523
cerge,15.267031521913328
ceria,14.206521621280425
ceric,15.451732819199606
cerne,14.878341729098743
ceroc,15.43523386171969
ceros,13.808064417812858
certs,14.056673865017052
certy,14.986037159619844
cesse,15.347503320912951
cesta,14.43879555063959
cesti,14.600281211934936
cetes,14.178270753110613
cetyl,15.349773054466826
cezve,16.601067312480435
chace,15.386133624685751
chack,16.258372282185245
chaco,15.770143330763675
chado,15.241437738513445
chads,14.737542112023567
chaft,15.629553096570282
chais,14.40307269567157
chals,14.430790689494456
chams,14.858948623239062
chana,15.807400351298996
chang,15.634192660125859
chank,15.535304771780732
chape,15.050844341622081
chaps,14.827536583620498
chapt,15.286680716073228
chara,15.594327151130798
chare,14.483079394732757
chark,15.273515040689071
charr,15.705846031746088
chars,14.345090285349599
chary,15.332461681091171
chats,14.694664173533516
chave,15.193446513476838
chavs,15.234612389519498
chawk,15.827890710680917
chaws,14.962945123105708
chaya,15.796957587770185
chays,14.825586514084057
cheep,15.693650865470062
chefs,15.094889420881495
cheka,15.221689175865013
chela,15.05673988048853
chelp,15.54006231463106
chemo,15.22029218625096
chems,14.89324244198014
chere,15.390538056012351
chert,15.043169670158445
cheth,16.085587227022337
chevy,15.868463918540193
chews,15.098461091310746
chewy,15.87047743900807
chiao,14.909374203846665
chias,14.542797252664032
chibs,15.011165034480506
chica,15.95757296961362
chich,16.997418237558158
chico,16.00068622456179
chics,15.758875458610344
chiel,14.628654355602793
chiks,14.963337984410076
chile,14.68500728692985
chimb,15.989980270162663
chimo,15.608186776335874
chimp,15.85135643689707
chine,14.804677217772335
ching,15.772571819666208
chink,15.51895557682282
chino,15.27687848636358
chins,14.55757105259122
chips,14.942813908304403
chirk,15.530247292004375
chirl,15.316301250689612
chirm,15.648823576418808
chiro,15.11239208163527
chirr,15.825636495048675
chirt,15.119176102500216
chiru,15.321472484906135
chits,14.531421635190648
chive,15.464947320690426
chivs,15.423643121842854
chivy,15.951918306795486
chizz,16.90680823075266
choco,16.871296574407857
chocs,15.517909733810486
chode,15.014330453269595
chogs,14.918151040438012
choil,15.390420488925134
choko,16.156868395583846
choky,15.680769223254956
chola,15.142024412639875
choli,15.392157237750517
cholo,15.97613905836121
chomp,15.861271348373556
chons,14.557143230374761
choof,16.352587803078148
chook,16.128840558712042
choom,16.09459319104708
choon,15.846723780115235
chops,14.957811415987882
chota,14.985051418124758
chott,15.949133312705522
chout,15.363640158550373
choux,16.250224429285282
chowk,16.253586796110117
chows,15.558347869049697
chubs,15.270638665640606
chufa,16.059078922432807
chuff,16.994275596717387
chugs,15.384803185613158
chums,15.361886300615673
churl,15.87336860492127
churr,16.040337289885834
chuse,14.914484929533812
chuts,14.979375946841392
chyle,15.082296925593255
chyme,15.451905645832317
chynd,15.823921989564617
cibol,15.495961691601178
cided,15.4557419762569
cides,13.950927289951187
ciels,14.005858551068183
ciggy,16.387867856876653
cilia,15.44304746170266
cills,15.247439542548145
cimar,14.87174649501777
cimex,15.507271015071025
cinct,15.827291823262458
cines,13.64256058562637
cinqs,15.499033375674907
cions,14.230680263185176
cippi,16.918267353609405
circs,15.20058481534594
cires,13.526977187429962
cirls,14.196026755285455
cirri,16.181191059832656
cisco,15.725104039624092
cissy,15.556903567953828
cists,14.764208011132165
cital,14.880345520086951
cited,14.595961917505528
citer,14.41298661202477
cites,13.69293396775212
cives,14.493858336483445
civet,15.045637813957676
civie,16.032195343604847
civvy,16.780446753743472
clach,15.939896085371938
clade,14.588160052931666
clads,14.307675185801822
claes,13.624156072219582
clags,14.563104187667065
clame,14.65652442372784
clams,14.477600456791794
clans,14.17726244020274
claps,14.437565026675664
clapt,15.108531412216093
claro,14.789066101978953
clart,14.68121352070588
clary,14.789183242665482
clast,14.327909733291989
clats,14.246205069338737
claut,14.881533440317082
clave,14.769877418047006
clavi,15.611768776982123
claws,14.709314819627155
clays,14.534693303896983
cleck,16.21574037967948
cleek,15.519777921487954
cleep,15.341602839520224
clefs,14.955459698558482
clegs,14.611204318688939
cleik,14.89305100085264
clems,14.502613244124458
clepe,15.412523261306953
clept,15.03464272652316
cleve,15.710453176587476
clews,14.795169990147965
clied,14.611907440214503
clies,13.752276139669682
clift,15.549976681664534
clime,14.822322482535348
cline,14.334016920077918
clint,14.90772382059493
clipe,14.612327210491383
clips,14.830002469787651
clipt,15.244538341389047
clits,14.30662366125711
