bulky,15.844177529539568
etude,15.541329468333615
horse,14.178162726969317
circa,15.337055723011982
paddy,15.783070454794855
inbox,16.423451208835065
fizzy,17.149642230924947
grain,14.664480156461648
exert,16.277639236937052
surge,14.416863815631038
gleam,15.049504898850007
belle,15.663999678865537
salvo,14.739338558720773
crush,15.175901037769682
fruit,15.26798341556431
sappy,15.352817607508003
taker,14.289492286421552
tract,15.421680428080144
ovine,15.127913452016253
spiky,15.188270687571766
frank,15.374546958329624
reedy,15.386793199399136
filth,15.534500717559382
spasm,15.542784001905197
heave,15.481467574564094
mambo,16.081606924503898
right,15.47855081065322
clank,15.158679435037536
trust,15.433835404565516
lumen,14.783445798448717
borne,14.31986911450732
spook,15.455270764538135
sauce,13.899662946989311
amber,14.8512059410322
lathe,14.44288337405205
carat,14.975325038514837
corer,14.788054533925349
dirty,15.095924290290473
slyly,16.3726437985043
affix,17.142176889198247
alloy,15.4664862562227
taint,15.045544872625793
sheep,14.875727206598059
kinky,16.248700279084197
wooly,16.04718789867103
mauve,15.044398368414878
flung,16.034093218074943
yacht,15.474261479658136
fried,14.633006572586073
quail,15.496803539893367
brunt,15.248884079661972
grimy,15.48962738674998
curvy,15.793704552411151
cagey,14.522002996372736
rinse,14.140782791945085
deuce,15.293718904654254
state,14.574241671554901
grasp,14.887064131779592
milky,15.458229208873512
bison,14.834153209193826
graft,15.298484315740327
sandy,14.475923049126193
baste,14.146098398571139
flask,15.445511313905719
hedge,15.634121801085469
girly,15.213104921454912
swash,15.526101235978231
boney,14.552272292320763
coupe,14.64471918802701
endow,15.728009400985117
abhor,15.57839472911232
welch,15.485947568037057
blade,14.574251745102034
tight,16.221294516716547
geese,15.454065528243497
miser,14.197554961558465
mirth,15.200980148586462
cloud,15.108059460765414
cabal,15.536741266893873
leech,15.49264119359962
close,14.024981040249996
tenth,15.477964784463644
pecan,14.673773679021426
droit,14.657056866749157
grail,14.726734865175441
clone,14.554344309173402
guise,14.653588189878754
ralph,15.028943582310921
tango,14.922360024030057
biddy,16.379702730464665
smith,14.94342288386756
mower,14.83009371979874
payee,14.735101811017644
serif,14.270886628118236
drape,14.393323561739841
fifth,16.62253618703306
spank,14.728328812949577
glaze,15.162335754500951
allot,15.4054658112386
truck,15.658785796089708
kayak,16.574970140090414
virus,14.850913082398339
testy,15.320705527219719
tepee,15.574620052815185
fully,16.113934992266607
zonal,15.276457694407096
metro,14.697309221662234
curry,15.906411419479111
grand,14.846301073549503
banjo,15.704023474469691
axion,15.400855675977583
bezel,15.766927916394831
occur,16.22476670968463
chain,14.866105700523052
nasal,15.0875099678761
gooey,15.110855505449353
filer,14.859825370848778
brace,14.709215056682366
allay,15.88088785712457
pubic,15.770811008741312
raven,14.474198231629863
plead,14.715022474425297
gnash,15.138348753791641
flaky,15.580604636734293
munch,15.927306736151312
dully,16.068743892283056
eking,15.606927790340805
thing,15.359874635742493
slink,14.570123875698341
hurry,15.989299133991347
theft,16.165777699362284
shorn,14.622395252604738
pygmy,16.936949659612928
ranch,15.13240135032289
wring,15.621076442237886
lemon,14.740123390609838
shore,13.929616096805127
mamma,17.024470164169866
froze,15.402462549202268
newer,15.537971810506098
style,14.455026766134734
moose,14.904321941111123
antic,15.25774397283847
drown,15.264278095422222
vegan,15.344121764665418
chess,15.236762630251235
guppy,16.59285763898888
union,15.829101377597427
lever,15.308682346627405
lorry,15.481564373601632
image,15.042758085676635
cabby,16.061911336048933
druid,15.641394847130758
exact,15.448500876601473
truth,15.913195710454199
dopey,14.638807137478054
spear,14.15131364961306
cried,14.45248270689496
chime,15.070559666248162
crony,14.963840578836933
stunk,15.219227406657449
timid,15.851636580439672
batch,15.375721153605895
gauge,15.306302879403045
rotor,15.891368532224657
crack,15.993950864891149
curve,15.303849967504446
latte,14.773519186755099
witch,15.862658955031856
bunch,15.918634469299592
repel,15.124267424593079
anvil,15.5852334810602
soapy,14.316354275240304
meter,14.814702085485727
broth,15.170799776526513
madly,14.963500802982434
dried,14.856190649915687
scene,14.735408750750723
known,16.60965517225799
magma,16.53140393837975
roost,15.113251125245277
woman,15.116667075600578
thong,15.492312897973525
punch,15.863407895780808
pasty,14.48401298827331
downy,15.426452604786466
knead,14.851992028215358
whirl,15.756537704183652
rapid,14.910255929274102
clang,15.233039580413715
anger,14.645006960996488
drive,15.150088301163253
goofy,16.255488721528938
email,14.736434909585421
music,15.169384797731459
stuff,16.15649095342828
bleep,15.492155800518796
rider,15.167482995532232
mecca,15.698888292701255
folio,15.741939126178856
