amide,14.585814424160903
amido,15.189626619265606
amids,14.588534845240885
amies,13.7295955522412
amiga,16.05750809759572
amigo,15.283461331871777
amine,14.59418655431467
amino,14.849104951446758
amins,14.476388266767213
amirs,14.18108681879891
amlas,14.893358117117394
amman,16.34549763999684
ammon,16.097131733088812
ammos,15.218457833467394
amnia,15.582856663375546
amnic,15.487277593434628
amnio,15.018424629701594
amoks,14.817500688077411
amole,14.555022803153344
amort,14.925334121672115
amour,15.02222045945223
amove,15.257883091460947
amowt,15.333916053843252
amped,15.003105972138684
ampul,15.543925516338124
amrit,15.032303654575639
amuck,15.71049260699817
amyls,14.919655502599465
anana,16.531219333815034
anata,15.832107607869885
ancho,15.421587377995818
ancle,14.718598235878398
ancon,15.71184084058436
andro,15.072450860139936
anear,15.11755775255853
anele,14.749145674334622
anent,15.37015194176939
angas,15.15775009491308
anglo,15.376084230205148
anigh,15.32783860686787
anile,14.16936097259616
anils,14.280809465113602
anima,15.635168042744873
animi,15.7398212830044
anion,15.338939907603299
anise,13.964108665325604
anker,14.992743590481737
ankhs,15.015273610245552
ankus,14.876322495820931
anlas,14.631275561147486
annal,16.09487249143555
annas,15.512126732463956
annat,15.901451050843427
anoas,14.521258643703735
anole,14.310800896332053
anomy,15.067163200250544
ansae,14.688937600011574
antae,14.760851031357555
antar,15.377756953267587
antas,14.883658684826292
anted,14.63026868164158
antes,13.78719137974928
antis,14.397842296794277
antra,15.513291478862914
antre,14.28817533464028
antsy,14.835260022445803
anura,15.576022657842922
anyon,15.9208440394745
apace,15.285313355621266
apage,15.069128385177157
apaid,15.394580719362539
apayd,16.003796196766
apays,15.27604602066067
apeak,15.574622811237296
apeek,15.33274844089335
apers,14.148262353093372
apert,14.845118936326399
apery,14.921692854256946
apgar,15.829972689332482
aphis,14.867775146405906
apian,15.264193140363597
apiol,14.832657181248841
apish,15.115659689301125
apism,15.11173599922213
apode,14.647354992089236
apods,14.611582256362935
apoop,16.46191897484918
aport,14.94360955960426
appal,16.47129714197773
appay,16.420709199930545
appel,15.339961793648634
appro,15.93459425658171
appui,16.250725716979403
appuy,16.25695348694561
apres,13.572932827090119
apses,14.508770119980815
apsis,15.05942558378494
apsos,14.96759981610446
apted,14.712468130701106
apter,14.552067972210263
aquae,15.880609347067677
aquas,15.632104752070594
araba,16.07657357289258
araks,14.72070030066873
arame,14.58736117600902
arars,15.060913528460945
arbas,14.762558549346576
arced,14.267051325313153
archi,15.456522484849836
arcos,14.171872237930298
arcus,14.325068659905268
ardeb,14.726811968312912
ardri,15.653915599686917
aread,14.71433302082877
areae,14.963031884878731
areal,14.938086601038112
arear,15.182334552997288
areas,14.081660032267099
areca,15.240907599613415
aredd,15.221459514449325
arede,14.823958883681582
arefy,14.919773010913708
areic,14.440483083421714
arene,14.639158895297282
arepa,15.231774345994609
arere,15.412629086292764
arete,14.516448366754586
arets,13.664877475766247
arett,15.017197987176797
argal,15.560386139968221
argan,15.414703137626418
argil,14.867627517757748
argle,14.579633314330794
argol,14.97550243852088
argon,14.802992753550571
argot,14.884114312300927
argus,14.599876335337024
arhat,15.173508597356859
arias,14.071765820886956
ariel,13.787495679319187
ariki,15.626620798351544
arils,13.82019092187553
ariot,14.26173268005402
arish,14.594685049780455
arked,14.677659399139918
arled,14.275678511508723
arles,13.232013280296611
armed,14.61017107771453
armer,15.024643453906661
armet,14.243698331868721
armil,14.75493842988077
arnas,14.353827930779058
arnut,14.629309969204613
aroba,15.365067642403433
aroha,15.432957024018707
aroid,14.486137694246061
arpas,14.813232369001385
arpen,14.287123329373967
arrah,16.00110365284363
arras,15.174765570781451
arret,14.447729611424418
arris,14.601285119906487
arroz,15.85715337865378
arsed,13.99121327900778
arses,13.885673963607388
arsey,13.963659519410884
arsis,14.480396964118151
artal,15.007773530319131
artel,13.978375686812463
artic,14.941001545896588
artis,13.815404271238513
aruhe,14.642630601304262
arums,14.408850488676883
arval,15.635093970761966
arvee,14.906503530899565
arvos,14.494696207041265
aryls,14.512746946955842
asana,15.915529334457364
ascon,15.138445122825322
ascus,15.578030964561476
asdic,15.40539994768219
ashed,14.925046032341273
ashes,14.848504588649693
ashet,14.620369428308479
asked,14.939637799448139
asker,14.635355462207214
askoi,15.092060197578737
askos,15.291295485872132
aspen,14.495480851515765
asper,14.514539533691124
aspic,15.533686498755909
aspie,14.567542183762821
aspis,15.13753931728267
aspro,15.18900450161885
assai,15.669128040179247
assam,16.193967227004812
asses,14.871693541193924
assez,15.693709352949478
assot,15.335940549416984
aster,14.144990838254682
