motts,3.3785486624594347,2.76156058831925,3.441054272776347,3.2845555754509412,2.2659244133793854,5.504371062091825,5.637903349525511,5.984666100591267,4.873188377672926
motty,3.5640814157903957,2.6318699935179604,3.433000826571101,3.312989566457348,2.6622437191500197,5.540670406589725,5.55674583770784,6.016675591312223,5.3045577801409065
motus,3.354430737482355,2.4008539078332953,3.1533494592799354,3.1617243005545053,2.2540222741875637,5.113729653319071,4.9554449133907035,5.570477058448079,4.674111378003659
motza,3.546632498216513,2.4656112921600526,3.348088206617918,3.3404687000354696,2.8737919836637893,5.341014954673986,5.2458754730210275,5.924967200845463,5.461788850990262
mouch,3.4633177633774705,2.407655147612787,3.4318514152771145,3.3820195257925745,3.094568537938733,5.214050937867558,5.340606917201135,6.11319807143387,5.761981168218343
moues,3.508776706274868,2.2250031396221197,3.218481326789763,2.8334491048333876,2.0394220405627967,5.087143847610078,4.855059617905457,5.319575259759919,4.306610126232483
mould,3.4764066202943633,2.2880200293286035,3.2653496851508446,3.156703861676256,2.857313183163699,5.121048641685803,5.043993361024285,5.741552569130262,5.31301766989747
mouls,3.421824902813035,2.261566203790198,3.258879158855001,3.1396648341156217,2.3063235826797914,5.0505254993656745,4.958634007912429,5.634635758805534,4.741936035702182
moups,3.3355494273889956,2.3992139788254576,3.295903519148268,3.2654690570866545,2.3651390953330256,5.110278918505073,5.159765295705318,5.8138616045616915,4.9080464912288315
moust,3.3803921777853057,2.4381038800019335,3.277676811757975,3.1573660634225824,2.4261270992962385,5.1484718325084415,5.164117177210581,5.67713116167272,4.86911855652469
mousy,3.6067834753016084,2.283996395052617,3.3863449010464057,3.2664877064306057,2.299803172722527,5.269785702225856,5.165825748936173,5.859468933111716,4.9291261158282795
moved,3.53814611918499,2.576310428523557,3.418657106399196,2.892308182622348,2.68796631647714,5.427829750910383,5.425251271603945,5.6390813041632954,4.9858007620743425
moves,3.4613339712309323,2.5646414944181726,3.442842108168725,2.9260069288533033,2.146082084365043,5.382354517613512,5.381315895802368,5.63767645476101,4.518010021269121
mowas,3.381723919525328,2.423683721664763,3.4030081172706423,3.1859521623734786,2.3578638945323975,5.153647191855449,5.162444325131112,5.789007886626961,4.862746231840356
mowed,3.50069496675531,2.5238260764305744,3.412458931532513,2.954681211750721,2.6592339844113786,5.363290545056783,5.3896011768499905,5.697695538263388,5.01692070500603
mowra,3.5115560267287855,2.3172431745700077,3.3169215455733867,3.27248982330279,2.879608171116879,5.1344859830617535,5.014477597061564,5.817839009584326,5.408064761259
