hizen,3.775152129418444,2.6169900832485067,3.3711875833009732,2.7688388731005125,2.644035093083048,5.6884489277881825,5.4267709376109075,5.481840148198089,4.892995890361678
hoaed,3.5880088931070757,2.1140803378258717,3.216940488368115,2.780981514892158,2.512924836043536,5.003655715731867,4.807635085590117,5.32871004219612,4.660136976468788
hoagy,3.572525111059299,2.3112030065408153,3.253466479579702,3.3111748659990665,2.63637381400093,5.176347978418055,5.0827274007579675,5.820226395669595,5.236376055155619
hoars,3.490132373473235,2.1373631872569936,3.1483614906831563,3.115795583536491,2.2251107994175974,4.9478512696787424,4.730013169759864,5.503050873932189,4.6156451791842485
hoary,3.6560460867044635,2.12551814594347,3.135185276438361,3.21746915023799,2.6104900883529236,5.074479669493303,4.753029121818582,5.605031318885189,5.095164862479793
hoast,3.465978754651694,2.2498142649622372,3.2428884286758666,3.106208603433982,2.3080254715811788,5.012501302545738,4.9686007021470555,5.603363198012505,4.705495307474441
hobos,3.4105527771009303,2.6188365424161533,3.580907333600963,3.4627603558396784,2.386098603299315,5.413909934334078,5.665817304433645,6.279670628031988,5.1625376689911295
hocks,3.3610185417029523,2.583482428978476,3.528036606147699,3.342218166446104,2.216343007523312,5.307810751316802,5.561944991006713,6.076755020923103,4.890778733759254
hocus,3.4387668535708333,2.28669052194868,3.504926114617618,3.331335301189315,2.2341078487195,5.126022448589497,5.212724233243146,6.050633757954165,4.904791050228146
hodad,3.656637739902523,2.4568746217764583,3.570649607969311,3.2562709367768976,2.8729729194498965,5.445084645117398,5.432315265084291,6.120923774250741,5.488156199465515
hodja,3.5804271647847,2.4863672035154094,3.6029884664313667,3.492956070007933,2.8066878842022263,5.394766125251144,5.497306677458047,6.25844919011798,5.560345260897948
hoers,3.4469809719839497,2.2434339955746223,3.1768195719670937,3.0497994412841827,2.0621621892231916,5.053368704684356,4.857608427089155,5.435412626653993,4.405061808431192
hogan,3.600300253297004,2.3818420752375995,3.3584969656023596,3.092079518992757,2.846760702046534,5.2811913779798685,5.104472152914541,5.737942974241827,5.265087557139354
hogen,3.611064229309217,2.419424438599518,3.327799535548662,2.8207709452644893,2.6241039598418747,5.3457749934340875,5.171513020468827,5.491928190391543,4.868518275421901
hoggs,3.4887381216197144,2.6862716825001014,3.6668618165144014,3.466660994732807,2.3684810915539614,5.55690494281734,5.8034751615313365,6.3714067186029055,5.167575252357563
hoghs,3.5111166490270556,2.6256461750837583,3.6209747799474044,3.501288068396222,2.3329092779719502,5.527998326705929,5.728125798797193,6.375518435806586,5.165404608466695
hohed,3.721309999848467,2.4423498327436923,3.6434551954304637,3.050166570095908,2.6570965019987516,5.529905526336381,5.5478573838323255,5.991158350875363,5.111354376105064
hoick,3.5343802115191694,2.44480029188547,3.297607544647695,3.3128131524407056,3.0291050999358746,5.293696884009156,5.28016489213846,5.9322035947853475,5.608903415897577
hoied,3.6463718294425145,2.1928251120064095,3.1845156621731996,2.7892722078443084,2.5498996560106955,5.150138942428026,4.8777493055095675,5.334186125055013,4.736262613968693
hoiks,3.5066571576583803,2.39630162622563,3.272520488902573,3.1809674795701492,2.2394764241546445,5.2369942864675245,5.147250088871257,5.706404267427559,4.73818302193087
hoing,3.610181935025631,2.3158131477716113,3.1495762686207027,3.12339529378394,2.940862708749684,5.258752146339047,4.994997935641272,5.628751810793536,5.341831647626468
hoise,3.590570667515608,2.179543570085646,3.1935480035216535,2.9435470711987937,2.061450164496151,5.092429155018003,4.844814384776366,5.371754014263544,4.422942362406577
hokas,3.5050491536538133,2.3187845457441205,3.4662478347570076,3.073586353339253,2.1331060252886416,5.170367448059807,5.133894264835506,5.749755326884386,4.5622009641732655
hoked,3.5758789127447743,2.4553450603377502,3.4996117317423607,2.8769216554503836,2.5295106487525945,5.357763154086436,5.379540941429836,5.668948259794253,4.814290264335712
hokes,3.5065940325838105,2.4400199029143486,3.4472071806652296,2.9522392605164884,2.087907532835198,5.280760573980091,5.261004956057533,5.615084649012866,4.44977774807096
hokey,3.6968152920586608,2.371868218620144,3.514761867685026,2.856208264785132,2.3882543050945286,5.401292857218267,5.345888036247094,5.6480979763830845,4.700386959260364
hokis,3.522077144617393,2.3652450923344697,3.406871584464763,3.092781223415802,2.239480442623732,5.239757137737159,5.14129280385101,5.725237052018174,4.6602673101043335
hokku,3.8041245886414696,2.5262051854961016,3.632867818377806,3.510651324628607,3.1519112067509014,5.701024486771556,5.6557242955825675,6.4657767120494976,5.963996303062026
hokum,3.5742468020105167,2.3543847019297846,3.4865184642855387,3.365758278028001,3.090680956434038,5.296625632526432,5.298045514335057,6.1330706446760885,5.707991417723299
holds,3.3955316561629205,2.4540799474002433,3.371225881984264,3.2159848424930924,2.02313757729684,5.198709534867033,5.280333722243784,5.798494871923968,4.58618280798566
holed,3.5638352403037215,2.3000981962326135,3.3101652321188637,2.846944300896717,2.5517077216737527,5.1562735892105245,5.053342519873089,5.450624492313902,4.768451750089209
holes,3.504441398501387,2.280800949255042,3.2847265208230683,2.8235359930365838,1.9514681511799583,5.110172667712571,4.955283418460018,5.360807379698632,4.217414095697751
holey,3.62307130385557,2.234873264418358,3.2425843819043294,2.9391215194344706,2.3540433404860477,5.173395230150634,4.951488894861011,5.450041004427683,4.703650246267818
holks,3.4487415302216093,2.5342304569539,3.3809616761659855,3.3044361204177477,2.271603356755425,5.319604380678919,5.362560465937806,5.902373666787525,4.8597196703425825
holla,3.685446800989196,2.3053634319191807,3.505329597675038,3.3173015191074393,2.876666434732173,5.2976626410007155,5.233756757107132,6.0492389241384235,5.491386481338044
hollo,3.777118626082718,2.6811308521994808,3.527135553123594,3.485170537216223,3.0622519005159945,5.79355849928512,5.721869005096612,6.305923433762841,5.847936169906943
holme,3.522367134285165,2.361404550341839,3.2720067034564146,3.03648560127369,2.5574836587123992,5.1819687286115315,5.089844973649059,5.563374701971822,4.960561446116379
holms,3.2984461620348067,2.512976749752196,3.2956871628871167,3.3171540623122726,2.240008807098959,5.151180781684929,5.251462388190947,5.827925885778716,4.837788203582491
holon,3.726495050532473,2.6030939143717946,3.289637659543372,3.3477308645462083,2.933445870704645,5.6416019748852175,5.380703474770197,5.955685952541647,5.575802116971331
holos,3.560978258584116,2.5543725975656124,3.401730161062098,3.387997066143023,2.2191788958588954,5.46040909032986,5.438020776817264,6.033395053337636,4.946407838620335
holts,3.344679513901345,2.4797758591339836,3.371863553372311,3.1992540756612025,2.1556215225704447,5.139150464626591,5.266028425929653,5.765791985745472,4.6589337411748
homas,3.3845971947615263,2.3083759320312045,3.4067284140199674,3.1235127988391405,2.210614276891543,5.027284894904281,5.057196869480543,5.720438778322101,4.6721389963650894
homed,3.4582827732632753,2.4270019906531415,3.3710973346346016,2.8884157986378978,2.5858866954477806,5.199336237926722,5.246769335827175,5.576872841619446,4.862001805888138
homes,3.414135956778044,2.3612880164214594,3.383132362936919,2.84635830164855,2.0093925027079713,5.1179185286825035,5.132130519650819,5.465632132495524,4.293966175147698
homey,3.582621166950404,2.405922143690731,3.43019221308232,2.989132894324454,2.4409398858265097,5.303222798439643,5.272525584108795,5.677587841852687,4.850540891902554
homie,3.586039828565016,2.233834193393136,3.2459542283113882,2.8906843590128473,2.4831028916112854,5.115815840160557,4.866304214037384,5.402605847232011,4.803820389794279
homme,3.66219905273294,2.4770681470337568,3.5387307886271477,3.1717381057134335,2.649795599484206,5.495439990390121,5.497903783950844,5.99986220936549,5.230148433834005
homos,3.466518977943182,2.5846667772885903,3.482315415415329,3.334499506481898,2.2717314454358486,5.423286372823891,5.5275159006083525,6.077084441099512,4.958041412722056
honan,3.7417474503615495,2.4331477760429263,3.4320301747402424,3.1536802027668345,2.9126960529799,5.481161776055818,5.264602505015553,5.9142056837048695,5.412579901564282
honda,3.598049310227197,2.4108000732771453,3.2928256854455604,3.1964745739104874,2.6460107917282114,5.294974901299571,5.09781423643342,5.725574505441099,5.14445870380331
honds,3.391719492509146,2.5805064666361193,3.402471678657854,3.2117633248080395,2.0670861628963744,5.312744699052791,5.39409937139123,5.812314645843763,4.621522783768188
honed,3.5467906718686217,2.3701574455646486,3.271209341171604,2.861376837323411,2.4828266524632716,5.238978809653216,5.087856959430639,5.440371027371806,4.733242719606492
honer,3.646490807148358,2.2497408491729587,3.1701010648431964,2.812428343777144,2.517830876573028,5.205515774410908,4.844689356655587,5.316745350288884,4.708219446877285
hones,3.53847745926301,2.307161251563799,3.244524826844204,2.771455311765327,1.9316781542670796,5.203031275653625,4.952847140104072,5.2906956925740944,4.13011396600495
