neafe,3.655427670172898,2.5156008450702925,3.249066469246336,3.0252047220124596,2.598580050106654,5.466432156253233,5.205676635580193,5.522818164247958,5.004569249402659
neals,3.474997047901076,2.289952192332968,3.0533739021033846,2.8926371285245596,2.051764476171799,5.030017484990779,4.725248488236255,5.136854980538495,4.22722140616041
neaps,3.3634617172718193,2.368136346331484,3.15525665704777,2.9525322950378587,2.1305583944478803,5.030020308310173,4.9175053836095195,5.305506404089488,4.332666155557705
nears,3.5389953419531337,2.286074433851217,3.012884028992831,2.8839867256193323,1.9033691673896207,5.092115896844203,4.672685457569396,5.112387159387056,4.110472537296521
neath,3.5812793279005786,2.3217191520593827,3.1437512423013754,2.8893641053614703,2.6278735602995655,5.139807711716994,4.904422246331613,5.32912048953844,4.794815161470319
neats,3.4407070402112985,2.366043197968381,3.107777079448206,2.8109368660418004,1.934136254442397,5.0802283036169795,4.867033661554889,5.1350237556963565,4.057712534938457
nebek,3.6087565287102326,2.8498267250788087,3.432702413031312,2.960769488716858,2.7412315825736484,5.774696947328445,5.732255175555152,5.759582308977356,5.1203571226298426
nebel,3.5313518641929824,2.693850731060887,3.3317176274809435,2.9404942540855945,2.696676966737651,5.5465447442941365,5.455045313137431,5.614908464411869,5.043107313208748
necks,3.382855522957493,2.7777081479474113,3.4477678827242477,3.083082672935075,2.1354074509529326,5.487702290997784,5.583400120167918,5.724629948681275,4.533822088641383
neddy,3.7540697473080655,2.8196016349680866,3.605889401981253,3.2733916231202143,2.483135853538419,5.89100149181251,5.842636029060009,6.0978820231249244,5.092165852674847
needs,3.578666952722069,2.7995688373576333,3.3246609060875336,3.008798680225227,1.9188383308262,5.683754981237379,5.520987943805685,5.596865175288358,4.266395701035419
neeld,3.6836786425480006,2.744680130308122,3.3055437623793713,2.994543705623637,2.596207464371403,5.703878289919862,5.452093509833434,5.6123473153172565,4.87302704836984
neele,3.818364438282699,2.7656848698122323,3.415315725105377,3.005932560429593,2.6402098194157704,5.899794369766079,5.616203189303796,5.773336020053497,5.093765887766529
neemb,3.547770255925065,2.8624975457172197,3.4087847246792453,3.198699136419398,2.911054676030505,5.733056128461738,5.72311718554741,5.921416838484771,5.318452511876056
neems,3.5337884138037228,2.749607310890088,3.3072871409279205,3.092204265825945,2.0898239088107227,5.621781086938862,5.465873002433129,5.636930118536297,4.479958455239816
neeps,3.4642756313889733,2.7708522265807316,3.440866341028359,3.108480782816042,2.0609878929846164,5.5817706623675765,5.59420247143752,5.76583134079934,4.455983666230619
neese,3.793799101306744,2.870173596502267,3.5544100743169738,3.024508098791238,2.294506850480106,6.0050788628382525,5.837903088982612,5.877741665403399,4.76738888162705
neeze,3.912115755483287,2.92024181326252,3.518105750127165,3.1853743629297573,2.7063996834982325,6.147812222911814,5.905815293430798,6.0461356433761795,5.332517978183004
