setup,3.233486733497937,2.5154470578173984,3.4127536482808565,3.100740756186722,2.3605755230341794,5.139662153144067,5.272892146712793,5.7224416539365555,4.641656022844578
verso,3.7437665842428043,2.405174544292723,3.2051497892086336,3.1425979682814598,2.362977470474556,5.407855431119072,5.034424529136365,5.583442954090233,4.777752257864168
quash,3.758144413560069,2.5250668281882866,3.4016711328103257,3.338305375772861,2.594819959817417,5.575042503473144,5.426307198082478,6.061194909195446,5.270410322439446
fauna,3.656614123724661,2.461953487115359,3.304402569925784,3.2340495108853182,2.9837873310266443,5.496489261180841,5.284807578206357,5.868310219024066,5.541992460621275
gummy,3.6498994362297807,2.926542207693571,3.5323608233082187,3.5245015222014855,2.8989091546963035,5.9098292817300235,5.943425320860565,6.376897105783664,5.759397493237359
happy,3.5033520398021896,2.583006503900486,3.6766132328493533,3.557891273408961,2.864413789023066,5.4604884640834195,5.763071596103866,6.471417964654925,5.709265506293075
newly,3.662729369089628,2.714091894310823,3.487674733014507,3.1660216250918833,2.5243965855296673,5.669648399626413,5.581569659647272,5.854163583497768,5.01269789680172
fussy,3.6573154692062344,2.90785880137825,3.57715892706414,3.4741996308601335,2.424532962570926,5.8961805868588035,5.929599106647765,6.313470006034645,5.286929373583925
relic,3.571439916527139,2.384444113850226,3.166283779079673,3.000302589327601,2.810820405144182,5.223086130555679,4.935900124808504,5.4371533769105875,5.067884729878833
guava,3.693414038827309,2.679269823418701,3.2829378917546506,3.4325810491084368,3.1276659487102116,5.679896760005291,5.483564249251522,6.091572898094339,5.8421008386284194
ratty,3.6147264500740235,2.5439224108085328,3.3084361782754446,3.3051869086053784,2.5872089702742707,5.466230786706013,5.307256754980585,5.858479766618933,5.209078121093934
fudge,3.504286319919679,2.891160286217452,3.407994962999072,3.149692764156289,2.6232995028720776,5.674110120664327,5.7065573481716525,5.867800533601255,5.1562251120738924
femur,3.531508391434569,2.5352337861438703,3.303169778364647,3.185453673029364,2.8391642594997846,5.35360799019393,5.202155589129545,5.800931689566751,5.305361344463806
chirp,3.356746174508393,2.7374969091292543,3.302187992101227,3.26074038886781,3.027733576842849,5.413162644485182,5.508646758347518,5.916416729688011,5.5601969838537535
forte,3.5172477419385877,2.4228332796522416,3.167876678618727,2.895567890509603,2.4226322439006327,5.209606250209156,5.035583755273066,5.358408407740051,4.710090291680821
alibi,3.5194415584603385,2.5320314635947225,3.3656310022881963,3.3641341958263875,3.1074872531011484,5.449103858705033,5.365092850127457,6.04709481122218,5.722884853897823
whine,3.7476548822240248,2.6635766633227735,3.2206547156700944,2.9906974739677414,2.5647695408232596,5.682539013502848,5.356164474256565,5.569325467642853,4.96932649911173
petty,3.5448634431375097,2.739315513946639,3.5584052092992415,3.2044167115301434,2.5288809046627785,5.612684924806823,5.730626433609182,6.020293903691542,5.069723115718921
golly,3.7113581294547737,2.6572328559640317,3.5103550604638842,3.3611152458191818,2.8089424705797548,5.6758047106745515,5.656403567643017,6.182092927593643,5.479942988964382
plait,3.476043132349534,2.51392867207589,3.049187883095349,2.984023340839014,2.8106017453618777,5.210511915034243,4.969669929832379,5.3963834399660175,5.074808390802641
fleck,3.40257915054909,2.908816529437464,3.3216169169223146,3.1417746532418933,2.9243753344453283,5.612010723314652,5.721233046913781,5.841902674649091,5.354583235474736
felon,3.629322832442738,2.366157957394891,3.236320278690768,2.995850808994173,2.743989096256471,5.278750910932094,5.013255591719142,5.519671093020435,5.021277439143147
gourd,3.5142337189324815,2.345928423143234,3.2000190678810503,3.156384317331661,2.860154473837035,5.177965758007387,5.008598653444429,5.663552694083031,5.28045510635463
brown,3.514253731894184,2.645597284797123,3.1886276812783847,3.392604750339083,3.000305157544647,5.478629618195629,5.358824715482922,5.88990194503046,5.631336432999855
thrum,3.379709522554579,2.6988866677411893,3.1855786120865193,3.3238259119971345,2.949630379117183,5.3748101190331585,5.322735529142685,5.82924344243077,5.481651482284799
ficus,3.3895237673969514,2.5995226347460676,3.3569631276338603,3.304659056366378,2.3681989606205747,5.354551676743592,5.3705992720939335,5.926793847528021,5.011196401308573
stash,3.3479468532094985,2.7661854431481743,3.4449871384976323,3.2709865812409062,2.3365228680892987,5.4390505360602015,5.622758955471757,5.996509595808817,4.930748214890862
decry,3.405328242833527,2.629732938681521,3.4189563410676933,3.0651379843824955,2.437890041232763,5.340902894677543,5.402341469090437,5.7177595027050705,4.801165278197328
wiser,3.655134782517452,2.5457060008198296,3.1176818322012068,2.945901680817339,2.2853123347417297,5.471913179434041,5.0854688920311295,5.363603402894562,4.606057640734702
junta,3.744567919869524,2.696079769141125,3.3314810699228894,3.2221851728131448,2.8635200497856514,5.709488111418174,5.435437785340532,5.836489945309259,5.38289754825618
visor,3.753770030229898,2.472209463119869,3.149244297788461,3.2698478233454056,2.521412578233215,5.508674986181498,5.055661462322681,5.702827493010995,5.11157199824413
daunt,3.5067733281898317,2.3141600834160947,3.163990042580457,3.038829050709757,2.714508554834272,5.160281921893635,4.96653725317778,5.486127590014072,5.016425928522942
scree,3.2213318046898403,2.7319850629019493,3.17871567691235,3.040487064449805,2.1297481145635357,5.272728938974344,5.255592260685278,5.539425280024956,4.548100439317118
impel,3.6146328013387956,2.770866564171982,3.342187891743933,2.8650214419588687,2.7455974005506376,5.613300761887704,5.45517576437805,5.567472399576572,5.047093556979069
await,3.5581141459004733,2.6171157099320963,3.2492993505380205,3.2586078383193535,2.918423625661197,5.543948185599178,5.290304122351064,5.8481169267427715,5.455936815492172
press,3.383633505587422,2.8204720410287334,3.2677136099122372,3.165195808301589,2.2534009372014263,5.536183717476388,5.5278810778237375,5.700670078985053,4.707686737005956
whose,3.5585641917716093,2.5632088486389346,3.3949539917094045,3.185806022925141,2.131190189272166,5.445345896416702,5.409126918737024,5.825227013091783,4.719657354630982
turbo,3.3780407632474616,2.508495128361504,3.0524862562061803,3.3204501221735936,2.9245605968560313,5.15876115570945,5.02243680788804,5.646817602129543,5.411104544525045
stoop,3.310242758819636,2.750274490001846,3.5582853009267845,3.3680998566165377,2.577937957680792,5.437217911864385,5.750603710427794,6.206034322544787,5.164591915605568
speak,3.251885798052588,2.6887101290821755,3.3180321934058727,2.97737083602587,2.362770825412998,5.277471785723261,5.335713396094148,5.559825318009138,4.5735470407602605
mangy,3.5358339094416134,2.579296825078677,3.265999255424874,3.281908261847102,2.659014227374287,5.455002923571453,5.334781763843114,5.815567415139919,5.237601112268727
eying,3.723139852759814,2.7518400246249723,3.209417687135803,3.0371793125206055,2.6270410898384453,5.748958397565537,5.417166088512134,5.581221624153767,4.9854732046305195
inlet,3.6840478079021133,2.666606386870672,3.0655321031932536,2.675385286099803,2.528684046650362,5.5679213659254145,5.090330734577365,5.083298712046688,4.608265382442506
crone,3.5096612578483324,2.3994323275814216,2.9828070313697808,2.885672917052817,2.475593673752119,5.194847822151202,4.84779410405467,5.171441044567715,4.720014450178841
