regur,3.6984290557357165,2.5809572304539086,3.3679552047868886,3.26106351605393,2.8854412052328007,5.59878045973189,5.330960074790377,5.917574196336259,5.433507386063743
rehem,3.5130269783032344,2.6097607025442255,3.4184812043118864,3.1089025748307484,2.6917362765519175,5.453895195308304,5.468914777760993,5.822765344337157,5.188411614772223
reifs,3.3810158038518408,2.4578876180178093,3.1786984313492215,3.065713040774416,2.1301352291165263,5.1679522050481435,5.065434857294986,5.468063203945691,4.492425335578363
reify,3.5104505338126653,2.420646506866473,3.1933820430095246,3.141351678341624,2.5547802563329074,5.24816407096469,5.094096353548543,5.586792942727178,4.976465676138943
reiki,3.667300116397467,2.481316626035025,3.2972125962444787,3.1922702035446027,2.8406860342390114,5.485681629668614,5.279308193626461,5.772164812889488,5.295573466494289
reiks,3.5041806848883934,2.339661893207779,3.1501822937007695,2.995967537501393,2.1165837541692007,5.169890766258072,4.932586971610843,5.3568945914885235,4.390322356684697
reink,3.6721702231983655,2.3892331359970287,3.0919305914241897,2.9211797795356387,2.7410126840736364,5.3687547904107795,4.945744690700586,5.3188006655160684,4.920748806200372
reins,3.5205777507502702,2.350522513618037,2.9698064267518327,2.911859538966196,1.9848125858346426,5.168834563199056,4.738673959800474,5.112399866171277,4.224857256922572
reird,3.6529086784150198,2.4971287652569654,3.1939589001315185,3.033743052333189,2.6962912585120393,5.444273817256517,5.139576935236471,5.543855887347239,5.0360545743229315
reist,3.453835506472251,2.3863212216079157,3.1910851065805437,2.8986305355040067,2.1686782650438863,5.143905529438119,4.974032060387045,5.289811917931092,4.35004572105174
reive,3.7512213716243954,2.5535416707537753,3.19497604301319,3.1513247320695976,2.646577975536683,5.618559915354753,5.228675928362781,5.60208581530602,5.177803616370394
rejig,3.634796350431893,2.5853344026673772,3.44505805293291,3.112527073857151,2.922092187376833,5.534690980910248,5.4079887530816615,5.833701009037995,5.332097007101945
rejon,3.6689974031196972,2.431802778523769,3.3846433045619007,3.0860663892183804,2.7885963087678136,5.408285502694143,5.169203613919565,5.7048013949541545,5.161542668254521
reked,3.6178159869421442,2.7798694853683927,3.396262840169489,2.9254533686107025,2.515777252704843,5.68993137713957,5.59550465753666,5.667658549018705,4.856746276952523
rekes,3.4988441988557892,2.695363296937886,3.369937156182084,2.9280396613876345,1.9658138133156384,5.535447471163805,5.448175034781416,5.581744341072434,4.33935455190759
rekey,3.6605635121822697,2.7240554318730803,3.432812690727437,3.02491611951993,2.286746107678995,5.68444667829092,5.56852187071548,5.730500766084898,4.77843835963573
relet,3.5466678236840226,2.5818000073880403,3.188279498760506,2.898341495374509,2.505681816024627,5.412784770828274,5.192117012861062,5.4043060177531235,4.803024361124406
relie,3.717539241923696,2.4184556315986105,3.0332689591465956,2.9549247595108237,2.532469654287585,5.3945476441155495,4.8329015271637425,5.256248799635749,4.901379087076017
relit,3.5558230798276536,2.4127227655497503,3.0437287394909425,2.9326563315999183,2.5843850092312923,5.197506297480942,4.798095848230192,5.224615725051488,4.783038649403638
rello,3.7268155288298415,2.3329306448902503,3.274156136080576,3.15842944942067,2.7780021551043568,5.327258235729643,5.019198129361436,5.686252059539595,5.190102975265623
reman,3.524941503362111,2.4380479327682747,3.153427184151591,2.8423209806979415,2.6490306191396105,5.179964967492369,4.890935649493092,5.267172992763121,4.792084819034044
remap,3.3808660743170713,2.424137184102825,3.2821889277620606,2.9654773180474256,2.8116967580022045,5.054919029229859,5.044300435101202,5.515211543480294,5.024787337342499
remen,3.5722143110523126,2.6979242682069673,3.1914177151271463,2.9602592860965906,2.6480127380448377,5.552582297808081,5.299775817175384,5.497062687625257,5.015049889434539
remet,3.508992084184441,2.743068127044371,3.2726735372666704,2.933904047670542,2.53495432835176,5.536924602485608,5.422123993318336,5.542501542368585,4.878952358021059
remex,3.662057307774297,2.692961618363684,3.3848798813780885,3.0908388603548707,2.810624204564772,5.691968856081015,5.55072870599361,5.84900499974782,5.303180627244456
remix,3.6677023631366965,2.4954754436436404,3.2901897159682165,3.129966422661569,2.9006743380550724,5.4604460522791625,5.167434287711109,5.712789194622984,5.312491313518807
renay,3.6055668663975675,2.3210627439288616,3.134537551782114,2.8964808798698933,2.377610557843869,5.197753372560457,4.808423272872815,5.278853537140765,4.598170141702625
rends,3.384957727902791,2.6635281517028226,3.246974655114544,2.9648376313954232,2.0398507406485726,5.349000189951137,5.245315946365156,5.4091763771947114,4.2983387975138685
reney,3.683944583291126,2.593386924946608,3.2294052624092435,2.911575280834589,2.3194416333514725,5.592067129215977,5.261679948042138,5.468763106099821,4.6942300380528375
renga,3.518571162719152,2.3987630214166034,3.0903846469173,3.000136097869882,2.6001898472631346,5.181062116538843,4.859551122392137,5.322462636483189,4.840254173520696
renig,3.5529184306474395,2.4729082051326534,3.099663708143697,2.990610301604685,2.77414698583125,5.325998403612111,4.95421011485466,5.377174078141448,5.014228987202494
renin,3.724544089157801,2.4271395885362472,3.1615241931278626,2.9940423479951805,2.7177862659304255,5.471170489591736,4.988069841246497,5.471714818916842,5.026462512165097
renne,3.7936306160055997,2.7692294219670006,3.3954535984170597,3.126510767670635,2.549799592084733,5.886741562133818,5.5953388667307,5.801113613832051,5.143394294514016
renos,3.473323589062786,2.327348680423316,3.152814154714121,2.9238190511445334,1.9821467461333995,5.098185103733338,4.817044492598073,5.276994686012835,4.231513020959779
rente,3.5895787155809296,2.6873868480568275,3.189694280589554,2.8854921521873496,2.44356782175585,5.561722020178702,5.267560560618891,5.3324619833215605,4.735612455110092
rents,3.3722131452918176,2.5515980171193324,3.106005387791437,2.826487684625934,1.8977411620950528,5.223603551362129,4.9967584623678505,5.159516016617777,4.051584616942562
reoil,3.62974882781519,1.974735382030882,2.9708756249351005,2.9642419368636648,2.6360285864433206,4.911180239937537,4.382672671515999,5.195448122626304,4.870439249617015
reorg,3.670036426793863,2.3727294496173523,3.1691737759599117,3.1694270540114635,2.8775703972544955,5.348390339359086,5.02012396594178,5.65040893683884,5.284067050182748
repeg,3.44318514123052,2.7575755369260877,3.3987900226608434,3.0808972944908546,2.754141467447619,5.5093966438899225,5.596176798522493,5.818153542437807,5.2198862824102745
repin,3.508495244458011,2.409638359707447,3.1171483417428036,2.888477653239748,2.7012570788202783,5.204657053187732,4.863304144990425,5.275479128564571,4.8731377511165155
