idles,3.5312179200924927,2.7076439709822258,3.2276209266773663,2.789805702977902,1.8608802728594223,5.4571691052552,5.217399897411962,5.2997584396089366,4.102346713418367
idola,3.701426120442287,2.364386346015269,3.218477732251028,3.151297196271998,2.746479489307559,5.3089484859518,4.948986421892124,5.609641113218797,5.171963373176457
idols,3.5982562657234656,2.5695056939755236,3.345993415044582,3.162002735657266,2.1889053342770755,5.448160993315366,5.283630392041987,5.7327531869214,4.683391076307443
idyls,3.5682531138807443,2.938120749524399,3.5337105986155537,3.2409103514750166,1.994975615347012,5.77324984370116,5.749530776819154,5.974243293949592,4.624993142356534
iftar,3.5779157898836034,2.709569687770162,3.1685253051013857,3.0418299178336934,2.8021060276391077,5.492343465719877,5.145548238740138,5.5544164776629135,5.181711363186258
igapo,3.622816614527727,2.4601778280715436,3.1760505860088326,3.2608528715965948,3.031706950627835,5.327559112782754,5.076596357918601,5.7628058662757535,5.5303109917282
igged,3.7815480220155764,2.994367099739012,3.5609791316330237,2.99663001151567,2.736205875093536,6.037874060695649,5.9206760624905455,5.951100819241159,5.189802927415143
iglus,3.532100171424498,2.7350396365271332,3.2575426553661764,3.333443787637713,2.433526077988357,5.560581287890031,5.311599306258773,5.836603594569455,5.036890350795742
ihram,3.6031614875098565,2.4639923459378705,3.1727961029730585,3.186585927503181,2.944947539789352,5.3289790959202366,5.017884068060914,5.641404889599461,5.406578439571824
ikans,3.6533663052414487,2.675625483239054,3.1593206930328663,3.1393321188758536,2.131511468142448,5.586102759293275,5.219885680046468,5.585605621257199,4.626041443946522
ikats,3.5104884691659555,2.6955650878531614,3.1950337283961225,3.020782828335583,2.125997680478296,5.445717401553401,5.251032959230196,5.486268410509027,4.479397242892595
ikons,3.6254402981917826,2.6524494388041675,3.1068673854060656,3.0926037994836397,2.3108569813813262,5.5328414126392484,5.161125362744786,5.4897986044949665,4.6993166857490465
ileac,3.6214129947557483,2.3617122881590986,3.0732909277906963,2.9572716468085645,2.812184757979655,5.279935644531772,4.828267745102301,5.352287660089758,5.048388802619472
ileal,3.8372783623313254,2.4637716610484466,3.2011664428396114,3.01335236071151,2.8247461128766,5.584773780765408,5.058890672934526,5.509299473257366,5.1370101183622685
ileum,3.7043888551834305,2.445146656235119,3.1426494777388645,3.1214481271460044,2.907427286126668,5.475374287850102,4.990783074945257,5.550519543741174,5.272720820005482
ileus,3.649129986824437,2.366087926825042,3.169209011815822,3.064814402114373,2.0867864917803307,5.380226032044314,4.903856113260072,5.46850868457096,4.485857403429601
iliad,3.7716977712730264,2.5856678547229692,3.2775047081336153,3.0665927797130785,2.8275913797912873,5.644260442114718,5.299125469126331,5.737430164294738,5.265123517023421
ilial,3.8984284844535098,2.595764109921099,3.2955512053500504,3.08839317243341,3.0349404758113563,5.7953749703816735,5.361439069112497,5.787157033143141,5.473877942258309
ilium,3.7688805117370126,2.6186664982785675,3.279591770174067,3.3901913617642254,3.155827267429666,5.731650627775272,5.388333775661349,6.044056041554572,5.812531576905478
iller,3.830443487037927,2.6147044616366384,3.2397308700900576,2.8655366302165395,2.703506146453109,5.704493133673664,5.248330283498187,5.480654998376518,4.984556842982403
illth,3.7247859501325573,2.859794901828731,3.466300230035794,3.213603961336953,2.9315594661192708,5.868961708379867,5.766918027450924,6.015749323952344,5.49930073071897
imago,3.649310225798712,2.4447807693753445,3.1693586733205312,3.2667524882997014,2.970095897177186,5.353876100195903,5.04880154796708,5.726505283418044,5.494636805237156
imams,3.6062392190905443,2.7230035333063514,3.2722264460393,3.3630636706487356,2.431139643811096,5.630610908805986,5.440300769649141,5.922327189115436,5.089309191957749
