bilks,3.321917166757521,2.7637369981024285,3.254644780107385,3.2517987368074666,2.324363564601413,5.388566820093111,5.459984115798409,5.731553334051013,4.861202580911872
bills,3.421487521154201,2.7420882999105243,3.3778212168479325,3.3731937152445846,2.310106157315646,5.506346066859804,5.5964979874716265,5.980659427757915,5.014693516930889
bimah,3.4029223104659314,2.560552434820026,3.328381708316383,3.1330434208032947,2.9862673860120212,5.212540682517612,5.266067916416453,5.7438371244150845,5.465089224122091
bimas,3.336143922094,2.5794421154058336,3.319634042051107,3.1380307264182226,2.2572033872601556,5.202961581196793,5.242117208255602,5.664042687607424,4.748735670733052
bimbo,3.6332688092125216,2.6436870753821733,3.389077020928296,3.510337842367735,3.1239859591220775,5.5665547987049955,5.527324117994367,6.18423027518968,5.915025304795995
binal,3.5236615648490197,2.4364342744634837,3.052375962365374,2.998645179152297,2.8541851814600854,5.24357110571068,4.885525867876532,5.374271932517811,5.1518220573496984
bindi,3.575394631535064,2.962344129752865,3.257483856585193,3.2600390774158083,2.920549834764535,5.804387075398624,5.697656218410289,5.833327938322621,5.485488784241734
binds,3.326177047372054,2.7778352140079865,3.125315187787315,3.1199664246189425,2.177555978598667,5.410820201988638,5.344208566234197,5.512049573065262,4.614950997396614
biner,3.594041748639356,2.617866550371147,3.0198043238516457,2.859875477285438,2.667000560640914,5.445996628401959,5.062091855558555,5.2328492393903145,4.903815405255693
bines,3.4155750017951605,2.5933080304586196,3.049598076072468,2.7007070539396887,1.9967542601780608,5.286189666459297,5.039297408496741,5.056633402415196,4.138149883428321
bings,3.264181706931599,2.879600494256429,3.219418481475921,3.2181596333526348,2.331857580315854,5.459561661667234,5.526745120847444,5.708704916164432,4.8526459185500315
bingy,3.5555892994252907,2.850576686299618,3.2311265452340705,3.286008628581175,2.7024997226797787,5.688073909263317,5.5606117261169565,5.816727208106553,5.307469272881676
binit,3.5721602960765195,2.8877510594366664,3.2044837322639728,3.1518821862457713,2.8793598384772503,5.729625427704295,5.571745501356433,5.766114667246738,5.363439096899954
binks,3.356940468985197,2.8432927597400957,3.2201743774529414,3.19157063818843,2.2979696081248804,5.5179424435736495,5.494188047752161,5.667733240691219,4.785956418358905
bints,3.3468659952429687,2.8462966509132372,3.164411845982957,3.032070389747825,2.1106938749654285,5.4633518032017925,5.403318830340846,5.453856190443274,4.494982618233302
biogs,3.3399814894980198,2.540680430404452,3.1788783852677764,3.320259023319334,2.369582557470107,5.19022735951938,5.222636398475551,5.739172374045261,4.958393457834262
biont,3.5442782559170145,2.4816221500403413,3.0235179100126315,3.078304925898071,2.8416325859555887,5.292575049286004,5.021080467739116,5.419207064367496,5.197565189065002
biota,3.4497962928321604,2.303129815238319,3.1160962874418057,3.090175971960507,2.7764052998906528,5.018943903317595,4.8702452770584665,5.4457305188824305,5.1459593462886355
biped,3.353655114698102,2.69379297612771,3.271044586277904,2.847480125518934,2.704373110640121,5.3009997482274684,5.410804709825508,5.452024757502073,4.944823297171774
bipod,3.3396033126894107,2.582864916706994,3.3967010387265226,3.228812543506134,2.899495281873464,5.210579264485437,5.411889350017151,5.891729131185619,5.454400113239596
birds,3.2231063899278705,2.7506511417435986,3.072883056986143,3.2116197498476624,2.184016967771414,5.232849233114126,5.264725340714502,5.510122609852959,4.69961908026395
birks,3.2702944299673655,2.6937615556792798,3.073052134597515,3.1977674194963006,2.3075884432849008,5.269708375016824,5.2329775189905865,5.5206539787685704,4.770721171070759
birle,3.4797186596789813,2.4336366085051893,2.94227511282505,2.8997626453959957,2.5335250746554365,5.145575484471326,4.8273535099618075,5.130914852697626,4.779131775400077
birls,3.306702251442899,2.6103874815855224,3.059252389086262,3.1262467282112563,2.302032605422901,5.188436252041412,5.09676617217228,5.427059756148021,4.706227716974745
biros,3.32741210763339,2.3446712328633,3.049723798856964,3.1625535009435723,2.2109854770716564,4.959774443144926,4.830418846097261,5.417094111230263,4.691230043320511
birrs,3.4351417212946744,2.7473564149178085,3.222743701207607,3.293700068411313,2.34563262395422,5.473510257746384,5.438514562163453,5.781473518171977,4.961519611791958
birse,3.503547736461501,2.5729730380838474,3.043085607834116,2.900390923844611,2.200875710713015,5.304729299705772,5.0485916433089235,5.209339385315092,4.4663802141932845
birsy,3.5047744980513524,2.7467189025093828,3.218621186923369,3.2906049570213747,2.3433214140367156,5.492196878555183,5.408648253488118,5.723089924729519,4.944957681457152
bises,3.418379837477567,2.6434081048032523,3.3214174523514584,2.9657507465996855,2.0940921542629525,5.416177866159953,5.406364484409787,5.584434509187493,4.527858082974949
bisks,3.311461546687563,2.889021371453862,3.438749376814112,3.405087020543712,2.41878047440858,5.578412831713209,5.788416774949287,6.091469099787085,5.138540021795318
bisom,3.384663388622396,2.5418566295693146,3.2516296585757174,3.2597959895753963,2.673667971020339,5.231789088902184,5.232187062395227,5.764485532060904,5.19265398213178
bitch,3.3160198528074245,2.769213428450379,3.3709984787595864,3.3175014210562757,2.9975952993650097,5.3646501352930684,5.6124638887772536,5.990272980116263,5.606985630764498
biter,3.520031730723511,2.588322017608966,3.047951600820583,2.7966171975902596,2.607395602865511,5.328509961425583,5.05631542322501,5.183906485022603,4.765617619320749
bites,3.414759657876477,2.6565790911105904,3.201165983405563,2.802349423274807,1.963699344292203,5.342586182545816,5.237228040865976,5.283568870108291,4.192831808965378
bitos,3.3381052112751615,2.5090180073747024,3.214747087864043,3.1606063739403982,2.2574163661197035,5.1459991046881655,5.13926524812604,5.588538253668834,4.713527847744141
bitou,3.5682601289686664,2.3450605717358046,3.233771468306413,3.2528023229654317,3.067847622151257,5.231950143562293,5.0404650115964165,5.767495948564874,5.574072523583887
bitsy,3.444071823055028,2.8495984778949013,3.3966024128056467,3.212242886734787,2.283853063833089,5.582047107464606,5.666389125008651,5.851079921752268,4.852937075719173
bitte,3.535997552708197,2.771850045225946,3.326158548107308,3.0594529691490115,2.5230381558383534,5.582927720600317,5.537804519856916,5.673255423581915,5.017271422515576
