veers,3.6869896977631735,2.713612156827062,3.381392053992332,3.0924232648712984,2.1922792851363853,5.733461570073627,5.516402975316645,5.780935811268064,4.585100151117934
veery,3.8565676006888334,2.673894725191015,3.3909831553764405,3.194009751905941,2.635906435243842,5.826867209470896,5.506636413748209,5.899053584471165,5.08386920749139
vegas,3.493936760925925,2.5349440227095688,3.4544199375601035,3.016162674035336,2.1921824692762444,5.338456422426392,5.31578873376055,5.707179989536198,4.556902417566077
veges,3.603609947917226,2.8747308995563143,3.5125795410586846,3.090144569039229,2.0795465068725307,5.813075626493438,5.814356723253279,5.942509688016434,4.640849672945248
vegie,3.7507842248019165,2.710476622133885,3.427434275042846,3.0388967302228322,2.7721212170484115,5.761148318996024,5.541518616823644,5.769264094834681,5.252102831331062
vegos,3.5397123589761303,2.5119062102468717,3.4851316944930404,3.185656943881601,2.236190770523984,5.384881914094937,5.3758734046465335,5.867875627319163,4.748024109187203
vehme,3.693709561681584,2.781788817828617,3.6310367743212235,3.2146291959080435,2.7162437797567764,5.788024824433733,5.85497995083421,6.0843424572752065,5.3593955865023055
veils,3.590292282731212,2.4373692678999377,3.2444029902104794,2.9827701604176546,2.1044484207664373,5.320548397878703,5.109488747129066,5.469271581147303,4.430387662615738
veily,3.8045898173162978,2.416885079410596,3.263736784477228,3.016767091958753,2.553549550850266,5.488913316848556,5.153103975489482,5.557275615504193,4.8941877180343205
veins,3.6944927629363638,2.4679896634625527,3.16254162914055,2.9742049701647755,2.127610594139988,5.475693413067705,5.090104724450994,5.416052500821393,4.45466576641288
veiny,3.8664325281330374,2.5326480390343704,3.2205027406499873,3.0678105268506077,2.584089677854998,5.680686296959197,5.242276827087671,5.597469648149276,4.984225989786168
velar,3.6881773460501917,2.365075010819412,3.143476475991565,2.9198091649968316,2.689137622290291,5.279802686744629,4.877838293957867,5.398955524539389,4.924017278801422
velds,3.5143509957535652,2.7262733095520133,3.388589918187102,3.1039986043972223,2.0410262672949475,5.539077821702765,5.514125150852423,5.733447777998779,4.496842071782225
veldt,3.6012130512441263,2.797692975107695,3.3170746668425934,3.071611823676755,2.5794624310067165,5.632578660341037,5.538420375180614,5.684934781248358,4.9580083949570986
veles,3.673519252766775,2.71498661913331,3.358874875233773,3.022001958372174,1.987468841521219,5.702113698091694,5.509770796874087,5.709471823186291,4.483947148652918
vells,3.655405523231879,2.749702861124683,3.5604273596609257,3.2745176092205135,2.1811908980682273,5.712708850062151,5.720258879159961,6.076748064267576,4.804669994988257
velum,3.703844374108875,2.545384516813011,3.366060527422762,3.291557720731337,2.9979599450216377,5.552756527735631,5.3225067473020005,5.940952065970799,5.527540174007663
venae,3.8562581018088467,2.5914613919889553,3.2718918471173555,2.91366561571442,2.56743532583507,5.723262156370001,5.255265038888993,5.5050418231683365,4.948172810081195
venal,3.7685329450325646,2.4595623157819038,3.205109784058399,2.8558981047221863,2.744845088009864,5.473976419887261,5.0246092348109945,5.407711252908172,4.900643386475156
vends,3.5553880451783497,2.82678935880965,3.3624296601126247,3.0460963727561254,1.977914875264244,5.687611966913959,5.57998689878589,5.668752132000845,4.39344908058904
vendu,3.732718094194638,2.658013874690443,3.3371193874739147,3.1303028350894855,2.8236337820723345,5.6913337037462775,5.416987387635688,5.782815850244037,5.22442188159957
veney,3.854503937292805,2.795865315790608,3.3792345146392018,2.998375793572299,2.354358825286328,5.948104587479939,5.641432447207002,5.744267017573376,4.850890484622954
venge,3.729100070495463,2.896465366187606,3.370314069590509,3.1076469868377403,2.6726279921811966,5.909360239744214,5.723028458956162,5.784262169310499,5.21082348476187
venin,3.8844436644060525,2.651930384798632,3.340717561704314,3.080507477793826,2.853418796115954,5.833148834765818,5.416740617470012,5.776273078228155,5.295087892061096
vents,3.542201409465991,2.833071676597822,3.3855213984171706,2.9436703217071525,2.001433311250467,5.665260651904488,5.570101434231531,5.572268223089214,4.297911987254189
venus,3.687654449678594,2.564049948160854,3.3169063997536217,3.1396953494050295,2.226765575836348,5.594587876675038,5.231969373825337,5.699734930546398,4.670587279820853
verbs,3.418737394129314,2.6988480194537896,3.269079884034015,3.2992430987212407,2.1661024386300487,5.429053234226907,5.417088035199761,5.7984772731889755,4.752324398389677
verra,3.8298179863285338,2.4353781121700386,3.3395747685704205,3.224177102831024,2.772483446974799,5.528173148334637,5.208813876502028,5.819070637099332,5.279656462642844
verry,3.8383153095523292,2.716408569911963,3.451478778913349,3.3644422353535983,2.6354805585332843,5.8521595378491655,5.643145287057285,6.070337725331157,5.310445253293274
verst,3.5726522086917685,2.64704921330389,3.2494501630407693,3.099914857356701,2.281939083248887,5.498091630973333,5.327033930663464,5.5774179704453895,4.648753326123944
verts,3.5301036762818025,2.742968509887025,3.2045615088558015,2.9960520978355545,2.0264405167292066,5.500862584613451,5.333286223551472,5.452646159212971,4.346131481795433
vertu,3.6783715895285467,2.5108539010635313,3.18953295628707,3.0976337553911777,2.8555728444153927,5.476543682676387,5.132507861305113,5.571722527435431,5.188822679617422
vespa,3.5286197992518713,2.626566021481188,3.413699385764122,3.221778195913458,2.411077801778643,5.436965898656505,5.376570975415019,5.837628364037095,4.882662285476699
vesta,3.6493948650801067,2.6097111599348435,3.3905792681325906,3.044907831081274,2.3144906211687015,5.517324164361248,5.326861968879452,5.634094084713408,4.635638401335398
vests,3.440754206649203,2.8429811081235274,3.5035171194793175,3.1529604782302676,2.0754745406627606,5.642532347347349,5.750636386974448,5.909150032167078,4.616239195696333
vetch,3.4898632691823295,2.7443239551734813,3.5227755434566252,3.2508324844109113,2.8570159501596324,5.5259852496474124,5.711850595608695,6.061136128185488,5.3903212132806235
vexed,3.850819582010934,2.906793363662607,3.6480521726108046,3.177292085941043,2.7264022480815617,6.088040662093599,6.027763389884478,6.209637809696606,5.363559424877405
vexer,3.9121208205834392,2.8054942884515803,3.526593234505894,3.1788602158204284,2.7611457651705935,6.044539110118255,5.79371856388751,6.088787042728826,5.384890575508622
vexes,3.7951586575919625,2.8501649991441713,3.6708162930965806,3.2277200546020604,2.1771296144694907,6.027202854268335,5.97236904311013,6.224405416970133,4.8827450446398455
vexil,3.879383480051301,2.5940450241089574,3.4912034165130756,3.1790632478912086,2.86122987467368,5.774623116293422,5.465263087801315,5.974767041089828,5.385829845700091
vezir,3.868716599554201,2.606347881241862,3.397371766572298,3.0905298006836333,2.7761071866220592,5.74488091261967,5.370598292435267,5.81261261891391,5.232391020938314
vials,3.57392921959113,2.406694829653211,3.107182092774981,3.1010479486409195,2.3421740199283594,5.257588533290113,4.989429103985125,5.482597644848998,4.730204803055752
viand,3.7128689559055976,2.556276705367678,2.9736183545939423,3.070708868660061,2.793470212321888,5.505801951757637,5.063307667790939,5.426605925883403,5.203786114393231
vibes,3.4464410193650865,2.7052683578528924,3.338677361536966,2.9532970882313223,2.154445106008119,5.459097679713927,5.4605315181381595,5.569358023563295,4.541815526097066
vibex,3.7258675217355437,2.773954292093577,3.3808380598914582,3.0886750359673267,2.9751631818159905,5.794583682422528,5.656372057616242,5.841003550173574,5.47071463605672
vibey,3.669692586694936,2.6842001681686862,3.4486885220019876,3.1010936467623087,2.590997538684847,5.649886033149887,5.599666098502576,5.843369717617908,5.131840735157091
viced,3.572170563802798,2.770663812773726,3.3276151153015845,2.904752399282889,2.730662342215279,5.613248336775186,5.546491052375109,5.60749419192564,5.069848715223994
vices,3.549767686252516,2.6699381735111127,3.318836123527694,2.966457078172502,2.1267116671919735,5.521676768408466,5.403089761556985,5.568107772186065,4.539866600949714
