,Word,ExpectedEntropy,IsFeasible
9410,prion,6.273738421176735,1
142,groin,6.3126956473949,1
2159,crony,6.319670369874446,1
452,irony,6.340659044760896,1
4261,croon,6.365057804344363,1
4836,drony,6.403855598039653,1
4832,droil,6.480008136086383,1
4269,crudo,6.527437013435391,1
4188,courd,6.539156445463915,1
3521,brond,6.575567548635335,1
9419,proin,6.592693972728566,1
4728,doorn,6.657728241748446,1
4276,cruor,6.663582518849165,1
1255,broil,6.677825189006261,1
3528,bruin,6.722165544924627,1
12832,yourn,6.744312770954562,1
3520,bronc,6.749062087275732,1
8753,orcin,6.755331693940206,1
90,round,6.757175381471491,1
3429,bourn,6.772302542267304,1
259,mourn,6.776275219488434,1
3427,bourd,6.78034856198383,1
4260,crool,6.819682972522547,1
2222,gourd,6.824360611255229,1
1033,brood,6.876890545572354,1
6094,guiro,6.90946989848138,1
4187,courb,6.955186749511789,1
610,grind,6.955867972532061,1
9435,proyn,6.964962788524896,1
4838,droog,6.97175389404398,1
4837,droob,6.982864157185789,1
752,croup,7.0188509807811,1
4258,cronk,7.01977560239554,1
1326,drool,7.027111820046058,1
1696,briny,7.032407755304128,1
239,robin,7.053690941998932,1
1716,proud,7.068477321791572,1
1059,crown,7.083674526602293,1
7200,kroon,7.092462371580832,1
6057,grody,7.106234293953845,1
6076,grund,7.1064326478681465,1
1141,frond,7.117814045264766,1
4842,drouk,7.121972242200729,1
760,crook,7.128191354298137,1
3522,brool,7.137507061470618,1
1894,prior,7.173669724792128,1
7644,loury,7.193437013197663,1
4256,cromb,7.194465966444138,1
6503,houri,7.1999842987917955,1
9305,poori,7.2018780846548065,1
5570,frorn,7.219292376347548,1
1240,droop,7.21956586225022,1
829,crowd,7.21972104891229,1
3387,boord,7.220995701785177,1
3428,bourg,7.224507709146803,1
9433,proul,7.2534368775261795,1
5376,fiord,7.261910028209448,1
6668,inorb,7.265103550107588,1
8768,orpin,7.273210807108654,1
4271,crudy,7.287099594089482,1
1501,broom,7.29098960407758,1
2143,drown,7.293093479272098,1
164,bring,7.30155750628102,1
144,group,7.304289871239444,1
4828,drily,7.315921911530254,1
1089,drunk,7.335378675848525,1
4839,drook,7.337697495748943,1
206,drink,7.346881825885557,1
4275,crunk,7.380809585813864,1
7604,loord,7.3953528635187205,1
1090,prong,7.3958371864145285,1
1135,groom,7.404352580667295,1
370,primo,7.419354447385939,1
9968,roily,7.424566852545062,1
6691,iroko,7.424687685948201,1
826,chord,7.435424693300335,1
2051,grimy,7.4459703791149705,1
8764,orlon,7.450116721496257,1
378,brink,7.457414903409173,1
1738,brook,7.465792118584,1
7167,koori,7.4687773380487785,1
3513,broch,7.469674011451441,1
5571,frory,7.475518194054492,1
173,rhino,7.480736113318827,1
4831,droid,7.485067207038751,1
5977,goory,7.485316290818627,1
9425,pronk,7.501763163564988,1
8161,moory,7.510245246010759,1
483,glory,7.520632237393899,1
2223,brown,7.544619160814988,1
10085,ruing,7.552208041127029,1
6469,hoord,7.554751550134335,1
9398,pricy,7.5550531051130765,1
3519,bromo,7.578650210202796,1
918,choir,7.585362107139894,1
3886,chiro,7.586922752157387,1
3514,brock,7.587628298452165,1
6065,grouf,7.597069752532246,1
8758,orgic,7.597943872512905,1
8231,mucro,7.601400854602952,1
1275,micro,7.6215875106872435,1
1324,grown,7.632739658091655,1
6049,gripy,7.664035782120785,1
3532,brung,7.6681171629022895,1
9964,roguy,7.701502768322709,1
407,roomy,7.715091911464699,1
1484,crumb,7.716115343866071,1
9409,prink,7.7275620028529675,1
4252,croci,7.728779733984861,1
218,crimp,7.770565664632185,1
9408,primy,7.780022819553148,1
1600,churn,7.783921680823519,1
2152,druid,7.7928882701802245,1
7201,krubi,7.798477773977889,1
9916,rigol,7.803413835288017,1
6062,groof,7.805087151791993,1
4014,clour,7.824651266703583,1
1441,brick,7.8322597062325805,1
9884,rhody,7.835498250247345,1
4670,dobro,7.858112226298199,1
10067,rubin,7.859743205354582,1
10042,roupy,7.872642316451525,1
8471,nidor,7.8788646711802555,1
3516,brogh,7.880879319581946,1
1561,wrong,7.904561226006112,1
8760,oribi,7.906770550055733,1
991,minor,7.914778093079295,1
967,crump,7.928293692591078,1
