,Word,Letter1,Letter2,Letter3,Letter4,Letter5,IsFeasible,ExpectedEntropy
210,panic,0.0,0.0,0.0,0.0,-1.6162186916056636,1,-1.6162186916056636
8894,panim,0.0,0.0,0.0,0.0,-1.6162186916056636,1,-1.6162186916056636
0,cigar,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
3,humph,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
6,focal,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
12,model,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
13,karma,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
17,bench,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
20,major,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
23,crust,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
25,colon,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
27,marry,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
28,react,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
33,croak,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
41,crazy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
45,crate,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
46,cluck,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
48,mimic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
50,maxim,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
52,unmet,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
67,crass,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
68,flume,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
76,flick,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
77,totem,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
82,biome,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
87,golem,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
93,gamma,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
96,civic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
98,corny,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
99,moult,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
100,basic,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
103,spicy,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
110,aback,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
111,motor,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
113,hatch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
115,thumb,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
118,belch,0.0,0.0,0.0,0.0,-1.6162186916056636,0,-1.6162186916056636
