,Word,Letter1,Letter2,Letter3,Letter4,Letter5,IsFeasible,ExpectedEntropy
209,tangy,0.0,0.0,0.0,0.0,-1.8117252732704798,1,-1.8117252732704798
11392,tanga,0.0,0.0,0.0,0.0,-1.8117252732704798,1,-1.8117252732704798
2,sissy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
4,awake,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
8,naval,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
13,karma,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
18,abate,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
26,abase,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
27,marry,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
29,batty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
41,crazy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
43,repay,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
54,booby,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
58,belly,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
59,ivory,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
60,seedy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
62,yearn,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
75,delta,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
81,parry,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
88,lusty,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
89,loopy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
92,lying,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
93,gamma,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
98,corny,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
101,salad,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
102,agate,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
103,spicy,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
104,spray,0.0,0.0,0.0,0.0,-1.8117252732704798,0,-1.8117252732704798
