,Word,Letter1,Letter2,Letter3,Letter4,Letter5,IsFeasible,ExpectedEntropy
1302,spire,0.0,-1.778202550797176,0.0,-2.3826544806855505,0.0,1,-4.160857031482727
47,spike,0.0,-2.428560701728362,0.0,-1.606236976543415,0.0,1,-4.034797678271778
11286,swipe,0.0,-2.72249976862614,0.0,-0.8298194724012795,0.0,1,-3.5523192410274196
11291,swive,0.0,-2.048565946299469,0.0,-1.052116932124712,0.0,1,-3.100682878424181
1423,spice,0.0,-1.5764173373849866,0.0,-1.4403256841957797,0.0,1,-3.0167430215807665
11014,spide,0.0,-1.5764173373849866,0.0,-1.4403256841957797,0.0,1,-3.0167430215807665
11287,swire,0.0,-1.282478270487209,0.0,-1.052116932124712,0.0,1,-2.334595202611921
10513,shive,0.0,-1.599993008780471,0.0,-0.6832925048168172,0.0,1,-2.2832855135972885
10689,skive,0.0,-0.8339053329682112,0.0,-1.218028224472347,0.0,1,-2.051933557440558
212,shire,0.0,-0.8339053329682112,0.0,-0.6832925048168172,0.0,1,-1.5171978377850284
1871,spark,0.0,-2.428560701728362,0.0,-2.917390200341081,0.0,0,-5.345950902069443
11037,spork,0.0,-2.428560701728362,0.0,-2.917390200341081,0.0,0,-5.345950902069443
416,power,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
1295,prowl,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
1641,morph,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
1677,harpy,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
1780,graph,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
1914,prawn,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
2087,ralph,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
5083,ephor,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
6248,harps,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
8968,pawer,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
9360,powre,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
9434,prows,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
11044,sprew,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
11957,twerp,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
11966,twirp,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
12420,warps,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
12586,wiper,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
12650,wraps,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
12651,wrapt,0.0,-2.9007093106428448,0.0,-2.3826544806855505,0.0,0,-5.283363791328395
6943,kapow,0.0,-3.3728579195573265,0.0,-1.606236976543415,0.0,0,-4.979094896100742
7039,khaph,0.0,-3.3728579195573265,0.0,-1.606236976543415,0.0,0,-4.979094896100742
8969,pawks,0.0,-3.3728579195573265,0.0,-1.606236976543415,0.0,0,-4.979094896100742
8970,pawky,0.0,-3.3728579195573265,0.0,-1.606236976543415,0.0,0,-4.979094896100742
216,prick,0.0,-1.9564120928138806,0.0,-2.917390200341081,0.0,0,-4.873802293154962
1870,waver,0.0,-2.428560701728362,0.0,-2.3826544806855505,0.0,0,-4.811215182413912
12332,vower,0.0,-2.428560701728362,0.0,-2.3826544806855505,0.0,0,-4.811215182413912
12339,vrouw,0.0,-2.428560701728362,0.0,-2.3826544806855505,0.0,0,-4.811215182413912
12340,vrows,0.0,-2.428560701728362,0.0,-2.3826544806855505,0.0,0,-4.811215182413912
12605,wiver,0.0,-2.428560701728362,0.0,-2.3826544806855505,0.0,0,-4.811215182413912
4281,crwth,0.0,-2.72249976862614,0.0,-1.9944457286144828,0.0,0,-4.716945497240623
351,crept,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
1328,crypt,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
1617,crepe,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
2094,drape,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
3749,carpi,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
3750,carps,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4167,corps,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4226,crape,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4227,craps,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4228,crapy,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4237,creps,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4238,crepy,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4247,cripe,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4248,crips,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4262,crops,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4746,dorps,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4809,draps,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4829,drips,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4830,dript,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4840,drops,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4841,dropt,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
4847,drupe,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
10981,spard,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
11040,sprad,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
11043,spred,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
11046,sprod,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
12097,updry,0.0,-1.778202550797176,0.0,-2.917390200341081,0.0,0,-4.695592751138257
157,perch,0.0,-2.250351159711658,0.0,-2.3826544806855505,0.0,0,-4.633005640397208
1022,porch,0.0,-2.250351159711658,0.0,-2.3826544806855505,0.0,0,-4.633005640397208
2213,chirp,0.0,-2.250351159711658,0.0,-2.3826544806855505,0.0,0,-4.633005640397208
4568,dhikr,0.0,-2.250351159711658,0.0,-2.3826544806855505,0.0,0,-4.633005640397208
8910,parch,0.0,-2.250351159711658,0.0,-2.3826544806855505,0.0,0,-4.633005640397208
1111,speck,0.0,-2.428560701728362,0.0,-2.1409726961989453,0.0,0,-4.569533397927307
11012,spick,0.0,-2.428560701728362,0.0,-2.1409726961989453,0.0,0,-4.569533397927307
6269,hawks,0.0,-3.3728579195573265,0.0,-1.0715012568878848,0.0,0,-4.444359176445211
6514,howks,0.0,-3.3728579195573265,0.0,-1.0715012568878848,0.0,0,-4.444359176445211
37,whelp,0.0,-3.3728579195573265,0.0,-0.9763464399857427,0.0,0,-4.349204359543069
462,whoop,0.0,-3.3728579195573265,0.0,-0.9763464399857427,0.0,0,-4.349204359543069
9441,pshaw,0.0,-3.3728579195573265,0.0,-0.9763464399857427,0.0,0,-4.349204359543069
12502,whaps,0.0,-3.3728579195573265,0.0,-0.9763464399857427,0.0,0,-4.349204359543069
12506,whaup,0.0,-3.3728579195573265,0.0,-0.9763464399857427,0.0,0,-4.349204359543069
12511,wheep,0.0,-3.3728579195573265,0.0,-0.9763464399857427,0.0,0,-4.349204359543069
12526,whips,0.0,-3.3728579195573265,0.0,-0.9763464399857427,0.0,0,-4.349204359543069
12527,whipt,0.0,-3.3728579195573265,0.0,-0.9763464399857427,0.0,0,-4.349204359543069
12536,whomp,0.0,-3.3728579195573265,0.0,-0.9763464399857427,0.0,0,-4.349204359543069
12539,whops,0.0,-3.3728579195573265,0.0,-0.9763464399857427,0.0,0,-4.349204359543069
12545,whump,0.0,-3.3728579195573265,0.0,-0.9763464399857427,0.0,0,-4.349204359543069
12546,whups,0.0,-3.3728579195573265,0.0,-0.9763464399857427,0.0,0,-4.349204359543069
12417,warks,0.0,-2.250351159711658,0.0,-1.9944457286144828,0.0,0,-4.244796888326141
12642,works,0.0,-2.250351159711658,0.0,-1.9944457286144828,0.0,0,-4.244796888326141
12661,wroke,0.0,-2.250351159711658,0.0,-1.9944457286144828,0.0,0,-4.244796888326141
413,aphid,0.0,-2.72249976862614,0.0,-1.4597100089589523,0.0,0,-4.182209777585093
4201,cowps,0.0,-2.72249976862614,0.0,-1.4597100089589523,0.0,0,-4.182209777585093
4516,delph,0.0,-2.72249976862614,0.0,-1.4597100089589523,0.0,0,-4.182209777585093
4790,dowps,0.0,-2.72249976862614,0.0,-1.4597100089589523,0.0,0,-4.182209777585093
5082,ephod,0.0,-2.72249976862614,0.0,-1.4597100089589523,0.0,0,-4.182209777585093
8967,pawed,0.0,-2.72249976862614,0.0,-1.4597100089589523,0.0,0,-4.182209777585093
9357,pownd,0.0,-2.72249976862614,0.0,-1.4597100089589523,0.0,0,-4.182209777585093
9530,pwned,0.0,-2.72249976862614,0.0,-1.4597100089589523,0.0,0,-4.182209777585093
10311,scowp,0.0,-2.72249976862614,0.0,-1.4597100089589523,0.0,0,-4.182209777585093
12585,wiped,0.0,-2.72249976862614,0.0,-1.4597100089589523,0.0,0,-4.182209777585093
170,epoch,0.0,-2.72249976862614,0.0,-1.459710008958952,0.0,0,-4.182209777585092
